route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0018C5,1082V,1082V19687C5,       ,2,1082V19687,10_C5                                                                                               
10T0018C5,1082V,1082V19689C5,       ,2,1082V19689,10_C5                                                                                               
10T0018C5,1082V,1082V19693C5,       ,2,1082V19693,10_C5                                                                                               
10T0018C5,1082V,1082V19697C5,       ,2,1082V19697,10_C5                                                                                               
10T0018C5,1082V,1082V19701C5,       ,2,1082V19701,10_C5                                                                                               
10T0018C5,1082V,1082V19705C5,       ,2,1082V19705,10_C5                                                                                               
10T0018C5,1082V,1082V19707C5,       ,2,1082V19707,10_C5                                                                                               
10T0018C5,1082V,1082V19711C5,       ,2,1082V19711,10_C5                                                                                               
10T0018C5,1082V,1082V19715C5,       ,2,1082V19715,10_C5                                                                                               
10T0018C5,1082V,1082V19717C5,       ,2,1082V19717,10_C5                                                                                               
10T0018C5,1082V,1082V19723C5,       ,2,1082V19723,10_C5                                                                                               
10T0018C5,1082V,1082V19729C5,       ,2,1082V19729,10_C5                                                                                               
10T0018C5,1082V,1082V19731C5,       ,2,1082V19731,10_C5                                                                                               
10T0018C5,1082V,1082V19735C5,       ,2,1082V19735,10_C5                                                                                               
10T0018C5,1082V,1082V19739C5,       ,2,1082V19739,10_C5                                                                                               
10T0018C5,1082V,1082V19743C5,       ,2,1082V19743,10_C5                                                                                               
10T0018C5,1082V,1082V19747C5,       ,2,1082V19747,10_C5                                                                                               
10T0018C5,1082V,1082V19753C5,       ,2,1082V19753,10_C5                                                                                               
10T0018C5,1082V,1082V19761C5,       ,2,1082V19761,10_C5                                                                                               
10T0018C5,1082V,1082V19765C5,       ,2,1082V19765,10_C5                                                                                               
10T0018C5,1082V,1082V19767C5,       ,2,1082V19767,10_C5                                                                                               
10T0018C5,1082V,1082V19769C5,       ,2,1082V19769,10_C5                                                                                               
10T0018C5,1082V,1082V19771C5,       ,2,1082V19771,10_C5                                                                                               
10T0018C5,1082V,1082V19773C5,       ,2,1082V19773,10_C5                                                                                               
10T0018C5,1082V,1082V19775C5,       ,2,1082V19775,10_C5                                                                                               
10T0018C5,1082V,1082V19777C5,       ,2,1082V19777,10_C5                                                                                               
10T0018C5,1082V,1082V19779C5,       ,2,1082V19779,10_C5                                                                                               
10T0018C5,1082V,1082V19781C5,       ,2,1082V19781,10_C5                                                                                               
10T0018C5,1082V,1082V19785C5,       ,2,1082V19785,10_C5                                                                                               
10T0018C5,1082V,1082V19789C5,       ,2,1082V19789,10_C5                                                                                               
10T0018C5,1082V,1082V19791C5,       ,2,1082V19791,10_C5                                                                                               
10T0018C5,1082V,1082V19793C5,       ,2,1082V19793,10_C5                                                                                               
10T0018C5,1082V,1082V19795C5,       ,2,1082V19795,10_C5                                                                                               
10T0018C5,1082V,1082V20703C5,       ,2,1082V20703,10_C5                                                                                               
10T0018C5,1082V,1082V20709C5,       ,2,1082V20709,10_C5                                                                                               
10T0018C5,1082V,1082V20715C5,       ,2,1082V20715,10_C5                                                                                               
10T0018C5,1082V,1082V20719C5,       ,2,1082V17707,10_C5                                                                                               
10T0018C5,1082V,1082V20723C5,       ,2,1082V20723,10_C5                                                                                               
10T0018C5,1082V,1082V20727C5,       ,2,1082V20727,10_C5                                                                                               
10T0018C5,1082V,1082V20731C5,       ,2,1082V20731,10_C5                                                                                               
10T0018C5,1082V,1082V20737C5,       ,2,1082V20737,10_C5                                                                                               
10T0018C5,1082V,1082V20739C5,       ,2,1082V20739,10_C5                                                                                               
10T0018C5,1082V,1082V20745C5,       ,2,1082V20745,10_C5                                                                                               
10T0018C5,1082V,1082V20751C5,       ,2,1082V20751,10_C5                                                                                               
10T0018C5,1082V,1082V20755C5,       ,2,1082V20755,10_C5                                                                                               
10T0018C5,1082V,1082V20759C5,       ,2,1082V20759,10_C5                                                                                               
10T0018C5,1082V,1082V20763C5,       ,2,1082V20763,10_C5                                                                                               
10T0018C5,1082V,1082V20769C5,       ,2,1082V20769,10_C5                                                                                               
10T0018C5,1082V,1082V20773C5,       ,2,1082V20773,10_C5                                                                                               
10T0018C5,1082V,1082V20779C5,       ,2,1082V20779,10_C5                                                                                               
10T0018C5,1082V,1082V20785C5,       ,2,1082V20785,10_C5                                                                                               
10T0018C5,1082V,1082V20793C5,       ,2,1082V20793,10_C5                                                                                               
10T0018C5,1082V,1082V20797C5,       ,2,1082V20797,10_C5                                                                                               
10T0018C5,1082V,1082V20799C5,       ,2,1082V20799,10_C5                                                                                               
10T0018C5,1082V,1082V20801C5,       ,2,1082V20801,10_C5                                                                                               
10T0018C5,1082V,1082V20803C5,       ,2,1082V20803,10_C5                                                                                               
10T0018C5,1082V,1082V20805C5,       ,2,1082V20805,10_C5                                                                                               
10T0018C5,1082V,1082V20807C5,       ,2,1082V20807,10_C5                                                                                               
10T0018C5,1082V,1082V20809C5,       ,2,1082V20809,10_C5                                                                                               
10T0018C5,1082V,1082V20811C5,       ,2,1082V20811,10_C5                                                                                               
10T0018C5,1082V,1082V20813C5,       ,2,1082V20813,10_C5                                                                                               
10T0018C5,1082V,1082V20817C5,       ,2,1082V20817,10_C5                                                                                               
10T0018C5,1082V,1082V20821C5,       ,2,1082V20821,10_C5                                                                                               
10T0018C5,1082V,1082V20825C5,       ,2,1082V20825,10_C5                                                                                               
10T0018C5,1082V,1082V20829C5,       ,2,1082V20829,10_C5                                                                                               
10T0018C5,1082V,1082V20833C5,       ,2,1082V20833,10_C5                                                                                               
10T0018C5,1082V,1082V20835C5,       ,2,1082V20835,10_C5                                                                                               
10T0018C5,1082V,1082V20845C5,       ,2,1082V20845,10_C5                                                                                               
10T0018C5,1082V,1082V20849C5,       ,2,1082V20849,10_C5                                                                                               
10T0018C5,1082V,1082V20853C5,       ,2,1082V20853,10_C5                                                                                               
10T0018C5,1082V,1082V20859C5,       ,2,1082V20859,10_C5                                                                                               
10T0018C5,1082V,1082V20863C5,       ,2,1082V20863,10_C5                                                                                               
10T0018C5,1082V,1082V20865C5,       ,2,1082V20865,10_C5                                                                                               
10T0018C5,1082V,1082V20869C5,       ,2,1082V20869,10_C5                                                                                               
10T0018C5,1082V,1082V20873C5,       ,2,1082V20873,10_C5                                                                                               
10T0018C5,1082V,1082V20877C5,       ,2,1082V20877,10_C5                                                                                               
10T0018C5,1082V,1082V20883C5,       ,2,1082V20883,10_C5                                                                                               
10T0018C5,1082V,1082V20885C5,       ,2,1082V20885,10_C5                                                                                               
10T0018C5,1082V,1082V20887C5,       ,2,1082V20887,10_C5                                                                                               
10T0018C5,1082V,1082V20891C5,       ,2,1082V20891,10_C5                                                                                               
10T0018C5,1082V,1082V20895C5,       ,2,1082V20895,10_C5                                                                                               
10T0018C5,1082V,1082V20903C5,       ,2,1082V20903,10_C5                                                                                               
10T0018C5,1082V,1082V20907C5,       ,2,1082V20907,10_C5                                                                                               
10T0018C5,1082V,1082V20911C5,       ,2,1082V20911,10_C5                                                                                               
10T0018C5,1082V,1082V20915C5,       ,2,1082V20915,10_C5                                                                                               
10T0018C5,1082V,1082V20919C5,       ,2,1082V20919,10_C5                                                                                               
10T0018C5,1082V,1082V20923C5,       ,2,1082V20923,10_C5                                                                                               
10T0018C5,1082V,1082V20927C5,       ,2,1082V20927,10_C5                                                                                               
10T0018C5,1082V,1082V20929C5,       ,2,1082V20929,10_C5                                                                                               
10T0018C5,1082V,1082V20931C5,       ,2,1082V20931,10_C5                                                                                               
10T0018C5,1082V,1082V20933C5,       ,2,1082V20933,10_C5                                                                                               
10T0018C5,1082V,1082V20935C5,       ,2,1082V20935,10_C5                                                                                               
10T0018C5,1082V,1082V20937C5,       ,2,1082V20937,10_C5                                                                                               
10T0018C5,1082V,1082V20941C5,       ,2,1082V20941,10_C5                                                                                               
10T0018C5,1083S,1083S27703C5,       ,2,1083S27703,10_C5                                                                                               
10T0018C5,1083S,1083S27705C5,       ,2,1083S27705,10_C5                                                                                               
10T0018C5,1083S,1083S27707C5,       ,2,1083S27707,10_C5                                                                                               
10T0018C5,1083S,1083S27709C5,       ,2,1083S27709,10_C5                                                                                               
10T0018C5,1083S,1083S27711C5,       ,2,1083S27711,10_C5                                                                                               
10T0018C5,1083S,1083S27713C5,       ,2,1083S27713,10_C5                                                                                               
10T0018C5,1083S,1083S27715C5,       ,2,1083S27715,10_C5                                                                                               
10T0018C5,1083S,1083S27717C5,       ,2,1083S27717,10_C5                                                                                               
10T0018C5,1083S,1083S27719C5,       ,2,1083S27719,10_C5                                                                                               
10T0018C5,1083S,1083S27721C5,       ,2,1083S27721,10_C5                                                                                               
10T0018C5,1083S,1083S27723C5,       ,2,1083S27723,10_C5                                                                                               
10T0018C5,1083S,1083S27725C5,       ,2,1083S27725,10_C5                                                                                               
10T0018C5,1083S,1083S27727C5,       ,2,1083S27727,10_C5                                                                                               
10T0018C5,1083S,1083S27729C5,       ,2,1083S27729,10_C5                                                                                               
10T0018C5,1083S,1083S27731C5,       ,2,1083S27731,10_C5                                                                                               
10T0018C5,1083S,1083S27733C5,       ,2,1083S27733,10_C5                                                                                               
10T0018C5,1083S,1083S27735C5,       ,2,1083S27735,10_C5                                                                                               
10T0018C5,1083S,1083S27737C5,       ,2,1083S27737,10_C5                                                                                               
10T0018C5,1083S,1083S27739C5,       ,2,1083S27739,10_C5                                                                                               
10T0018C5,1083S,1083S27741C5,       ,2,1083S27741,10_C5                                                                                               
10T0018C5,1083S,1083S27743C5,       ,2,1083S27743,10_C5                                                                                               
10T0018C5,1083S,1083S27745C5,       ,2,1083S27745,10_C5                                                                                               
10T0018C5,1083S,1083S27747C5,       ,2,1083S27747,10_C5                                                                                               
10T0018C5,1083S,1083S27749C5,       ,2,1083S27749,10_C5                                                                                               
10T0018C5,1083S,1083S27751C5,       ,2,1083S27751,10_C5                                                                                               
10T0018C5,1083S,1083S27753C5,       ,2,1083S27753,10_C5                                                                                               
10T0018C5,1083S,1083S27755C5,       ,2,1083S27755,10_C5                                                                                               
10T0018C5,1083S,1083S27757C5,       ,2,1083S27757,10_C5                                                                                               
10T0018C5,1083S,1083S27759C5,       ,2,1083S27759,10_C5                                                                                               
10T0018C5,1083S,1083S27761C5,       ,2,1083S27761,10_C5                                                                                               
10T0018C5,1083S,1083S27763C5,       ,2,1083S27763,10_C5                                                                                               
10T0018C5,1083S,1083S27765C5,       ,2,1083S27765,10_C5                                                                                               
10T0018C5,1083S,1083S27767C5,       ,2,1083S27767,10_C5                                                                                               
10T0018C5,1083S,1083S27769C5,       ,2,1083S27769,10_C5                                                                                               
10T0018C5,1083S,1083S27771C5,       ,2,1083S27771,10_C5                                                                                               
10T0018C5,1083S,1083S27773C5,       ,2,1083S27773,10_C5                                                                                               
10T0018C5,1083S,1083S27775C5,       ,2,1083S27775,10_C5                                                                                               
10T0018C5,1083S,1083S27777C5,       ,2,1083S27777,10_C5                                                                                               
10T0018C5,1083S,1083S27779C5,       ,2,1083S27779,10_C5                                                                                               
10T0018C5,1083S,1083S27781C5,       ,2,1083S27781,10_C5                                                                                               
10T0018C5,1083S,1083S27783C5,       ,2,1083S27783,10_C5                                                                                               
10T0018C5,1083S,1083S27785C5,       ,2,1083S27785,10_C5                                                                                               
10T0018C5,1083S,1083S27787C5,       ,2,1083S27787,10_C5                                                                                               
10T0018C5,1083S,1083S27789C5,       ,2,1083S27789,10_C5                                                                                               
10T0018C5,1083S,1083S27791C5,       ,2,1083S27791,10_C5                                                                                               
10T0018C5,1083S,1083S27793C5,       ,2,1083S27793,10_C5                                                                                               
10T0018C5,1083S,1083S27795C5,       ,2,1083S27795,10_C5                                                                                               
10T0018C5,1083S,1083S27797C5,       ,2,1083S27797,10_C5                                                                                               
10T0018C5,1083S,1083S27799C5,       ,2,1083S27799,10_C5                                                                                               
10T0018C5,1083S,1083S27801C5,       ,2,1083S27801,10_C5                                                                                               
10T0018C5,1083S,1083S27803C5,       ,2,1083S27803,10_C5                                                                                               
10T0018C5,1083S,1083S27805C5,       ,2,1083S27805,10_C5                                                                                               
10T0018C5,1083S,1083S27807C5,       ,2,1083S27807,10_C5                                                                                               
10T0018C5,1083S,1083S27809C5,       ,2,1083S27809,10_C5                                                                                               
10T0018C5,1083S,1083S27811C5,       ,2,1083S27811,10_C5                                                                                               
10T0018C5,1083S,1083S27813C5,       ,2,1083S27813,10_C5                                                                                               
10T0018C5,1083S,1083S27815C5,       ,2,1083S27815,10_C5                                                                                               
10T0018C5,1083S,1083S27817C5,       ,2,1083S27817,10_C5                                                                                               
10T0018C5,1083S,1083S27901C5,       ,2,1083S27901,10_C5                                                                                               
10T0018C5,1083S,1083S27903C5,       ,2,1083S27903,10_C5                                                                                               
10T0018C5,1083S,1083S27905C5,       ,2,1083S27905,10_C5                                                                                               
10T0018C5,1083S,1083S27911C5,       ,2,1083S27911,10_C5                                                                                               
10T0018C5,1083S,1083S27913C5,       ,2,1083S27913,10_C5                                                                                               
10T0018C5,1083S,1083S27915C5,       ,2,1083S27915,10_C5                                                                                               
10T0018C5,1083S,1083S27917C5,       ,2,1083S27917,10_C5                                                                                               
10T0018C5,1083S,1083S27919C5,       ,2,1083S27919,10_C5                                                                                               
10T0018C5,1083S,1083S27921C5,       ,2,1083S27921,10_C5                                                                                               
10T0018C5,1083S,1083S27923C5,       ,2,1083S27923,10_C5                                                                                               
10T0018C5,1083S,1083S27925C5,       ,2,1083S27925,10_C5                                                                                               
10T0018C5,1083S,1083S27927C5,       ,2,1083S27927,10_C5                                                                                               
10T0018C5,1083S,1083S27929C5,       ,2,1083S27929,10_C5                                                                                               
10T0018C5,1083S,1083S27931C5,       ,2,1083S27931,10_C5                                                                                               
10T0018C5,1083S,1083S27933C5,       ,2,1083S27933,10_C5                                                                                               
10T0018C5,1083S,1083S27935C5,       ,2,1083S27935,10_C5                                                                                               
10T0018C5,1083S,1083S27937C5,       ,2,1083S27937,10_C5                                                                                               
10T0018C5,1083S,1083S27939C5,       ,2,1083S27939,10_C5                                                                                               
10T0018C5,1083S,1083S27941C5,       ,2,1083S27941,10_C5                                                                                               
10T0018C5,1083S,1083S27943C5,       ,2,1083S27943,10_C5                                                                                               
10T0018C5,1083S,1083S27945C5,       ,2,1083S27945,10_C5                                                                                               
10T0018C5,1083S,1083S27947C5,       ,2,1083S27947,10_C5                                                                                               
10T0018C5,1083S,1083S27949C5,       ,2,1083S27949,10_C5                                                                                               
10T0018C5,1083S,1083S27951C5,       ,2,1083S27951,10_C5                                                                                               
10T0018C5,1083S,1083S27953C5,       ,2,1083S27953,10_C5                                                                                               
10T0018C5,1083S,1083S27955C5,       ,2,1083S27955,10_C5                                                                                               
10T0018C5,1083S,1083S27957C5,       ,2,1083S27957,10_C5                                                                                               
10T0018C5,1083S,1083S27959C5,       ,2,1083S27959,10_C5                                                                                               
10T0018C5,1083S,1083S27961C5,       ,2,1083S27961,10_C5                                                                                               
10T0018C5,1083S,1083S27963C5,       ,2,1083S27963,10_C5                                                                                               
10T0018C5,1083S,1083S27965C5,       ,2,1083S27965,10_C5                                                                                               
10T0018C5,1083S,1083S27967C5,       ,2,1083S27967,10_C5                                                                                               
10T0018C5,1083S,1083S27969C5,       ,2,1083S27969,10_C5                                                                                               
10T0018C5,1083S,1083S27971C5,       ,2,1083S27971,10_C5                                                                                               
10T0018C5,1083S,1083S27973C5,       ,2,1083S27973,10_C5                                                                                               
10T0018C5,1083S,1083S27975C5,       ,2,1083S27975,10_C5                                                                                               
10T0018C5,1083S,1083S27977C5,       ,2,1083S27977,10_C5                                                                                               
10T0018C5,1083S,1083S27979C5,       ,2,1083S27979,10_C5                                                                                               
10T0018C5,1083S,1083S27981C5,       ,2,1083S27981,10_C5                                                                                               
10T0018C5,1083S,1083S27983C5,       ,2,1083S27983,10_C5                                                                                               
10T0018C5,1083S,1083S27985C5,       ,2,1083S27985,10_C5                                                                                               
10T0018C5,1083S,1083S27987C5,       ,2,1083S27987,10_C5                                                                                               
10T0018C5,1083S,1083S27989C5,       ,2,1083S27989,10_C5                                                                                               
10T0018C5,1083S,1083S27991C5,       ,2,1083S27991,10_C5                                                                                               
10T0018C5,1083S,1083S27993C5,       ,2,1083S27993,10_C5                                                                                               
10T0018C5,1083S,1083S27995C5,       ,2,1083S27995,10_C5                                                                                               
10T0018C5,1083S,1083S27997C5,       ,2,1083S27997,10_C5                                                                                               
10T0018C5,1084D,1084D27703C5,       ,2,1084D27703,10_C5                                                                                               
10T0018C5,1084D,1084D27705C5,       ,2,1084D27705,10_C5                                                                                               
10T0018C5,1084D,1084D27707C5,       ,2,1084D27707,10_C5                                                                                               
10T0018C5,1084D,1084D27709C5,       ,2,1084D27709,10_C5                                                                                               
10T0018C5,1084D,1084D27711C5,       ,2,1084D27711,10_C5                                                                                               
10T0018C5,1084D,1084D27713C5,       ,2,1084D27713,10_C5                                                                                               
10T0018C5,1084D,1084D27715C5,       ,2,1084D27715,10_C5                                                                                               
10T0018C5,1084D,1084D27717C5,       ,2,1084D27717,10_C5                                                                                               
10T0018C5,1084D,1084D27719C5,       ,2,1084D27719,10_C5                                                                                               
10T0018C5,1084D,1084D27721C5,       ,2,1084D27721,10_C5                                                                                               
10T0018C5,1084D,1084D27723C5,       ,2,1084D27723,10_C5                                                                                               
10T0018C5,1084D,1084D27725C5,       ,2,1084D27725,10_C5                                                                                               
10T0018C5,1084D,1084D27727C5,       ,2,1084D27727,10_C5                                                                                               
10T0018C5,1084D,1084D27729C5,       ,2,1084D27729,10_C5                                                                                               
10T0018C5,1084D,1084D27731C5,       ,2,1084D27731,10_C5                                                                                               
10T0018C5,1084D,1084D27733C5,       ,2,1084D27733,10_C5                                                                                               
10T0018C5,1084D,1084D27735C5,       ,2,1084D27735,10_C5                                                                                               
10T0018C5,1084D,1084D27737C5,       ,2,1084D27737,10_C5                                                                                               
10T0018C5,1084D,1084D27739C5,       ,2,1084D27739,10_C5                                                                                               
10T0018C5,1084D,1084D27741C5,       ,2,1084D27741,10_C5                                                                                               
10T0018C5,1084D,1084D27743C5,       ,2,1084D27743,10_C5                                                                                               
10T0018C5,1084D,1084D27745C5,       ,2,1084D27745,10_C5                                                                                               
10T0018C5,1084D,1084D27747C5,       ,2,1084D27747,10_C5                                                                                               
10T0018C5,1084D,1084D27749C5,       ,2,1084D27749,10_C5                                                                                               
10T0018C5,1084D,1084D27751C5,       ,2,1084D27751,10_C5                                                                                               
10T0018C5,1084D,1084D27753C5,       ,2,1084D27753,10_C5                                                                                               
10T0018C5,1084D,1084D27755C5,       ,2,1084D27755,10_C5                                                                                               
10T0018C5,1084D,1084D27757C5,       ,2,1084D27757,10_C5                                                                                               
10T0018C5,1084D,1084D27759C5,       ,2,1084D27759,10_C5                                                                                               
10T0018C5,1084D,1084D27761C5,       ,2,1084D27761,10_C5                                                                                               
10T0018C5,1084D,1084D27763C5,       ,2,1084D27763,10_C5                                                                                               
10T0018C5,1084D,1084D27765C5,       ,2,1084D27765,10_C5                                                                                               
10T0018C5,1084D,1084D27767C5,       ,2,1084D27767,10_C5                                                                                               
10T0018C5,1084D,1084D27769C5,       ,2,1084D27769,10_C5                                                                                               
10T0018C5,1084D,1084D27771C5,       ,2,1084D27771,10_C5                                                                                               
10T0018C5,1084D,1084D27773C5,       ,2,1084D27773,10_C5                                                                                               
10T0018C5,1084D,1084D27775C5,       ,2,1084D27775,10_C5                                                                                               
10T0018C5,1084D,1084D27777C5,       ,2,1084D27777,10_C5                                                                                               
10T0018C5,1084D,1084D27779C5,       ,2,1084D27779,10_C5                                                                                               
10T0018C5,1084D,1084D27781C5,       ,2,1084D27781,10_C5                                                                                               
10T0018C5,1084D,1084D27783C5,       ,2,1084D27783,10_C5                                                                                               
10T0018C5,1084D,1084D27785C5,       ,2,1084D27785,10_C5                                                                                               
10T0018C5,1084D,1084D27787C5,       ,2,1084D27787,10_C5                                                                                               
10T0018C5,1084D,1084D27789C5,       ,2,1084D27789,10_C5                                                                                               
10T0018C5,1084D,1084D27791C5,       ,2,1084D27791,10_C5                                                                                               
10T0018C5,1084D,1084D27793C5,       ,2,1084D27793,10_C5                                                                                               
10T0018C5,1084D,1084D27795C5,       ,2,1084D27795,10_C5                                                                                               
10T0018C5,1084D,1084D27797C5,       ,2,1084D27797,10_C5                                                                                               
10T0018C5,1084D,1084D27799C5,       ,2,1084D27799,10_C5                                                                                               
10T0018C5,1084D,1084D27801C5,       ,2,1084D27801,10_C5                                                                                               
10T0018C5,1084D,1084D27803C5,       ,2,1084D27803,10_C5                                                                                               
10T0018C5,1084D,1084D27805C5,       ,2,1084D27805,10_C5                                                                                               
10T0018C5,1084D,1084D27807C5,       ,2,1084D27807,10_C5                                                                                               
10T0018C5,1084D,1084D27809C5,       ,2,1084D27809,10_C5                                                                                               
10T0018C5,1084D,1084D27811C5,       ,2,1084D27811,10_C5                                                                                               
10T0018C5,1084D,1084D27813C5,       ,2,1084D27813,10_C5                                                                                               
10T0018C5,1084D,1084D27815C5,       ,2,1084D27815,10_C5                                                                                               
10T0018C5,1084D,1084D27817C5,       ,2,1084D27817,10_C5                                                                                               
10T0018C5,1084D,1084D27901C5,       ,2,1084D27901,10_C5                                                                                               
10T0018C5,1084D,1084D27903C5,       ,2,1084D27903,10_C5                                                                                               
10T0018C5,1084D,1084D27905C5,       ,2,1084D27905,10_C5                                                                                               
10T0018C5,1084D,1084D27911C5,       ,2,1084D27911,10_C5                                                                                               
10T0018C5,1084D,1084D27913C5,       ,2,1084D27913,10_C5                                                                                               
10T0018C5,1084D,1084D27915C5,       ,2,1084D27915,10_C5                                                                                               
10T0018C5,1084D,1084D27917C5,       ,2,1084D27917,10_C5                                                                                               
10T0018C5,1084D,1084D27919C5,       ,2,1084D27919,10_C5                                                                                               
10T0018C5,1084D,1084D27921C5,       ,2,1084D27921,10_C5                                                                                               
10T0018C5,1084D,1084D27923C5,       ,2,1084D27923,10_C5                                                                                               
10T0018C5,1084D,1084D27925C5,       ,2,1084D27925,10_C5                                                                                               
10T0018C5,1084D,1084D27927C5,       ,2,1084D27927,10_C5                                                                                               
10T0018C5,1084D,1084D27929C5,       ,2,1084D27929,10_C5                                                                                               
10T0018C5,1084D,1084D27931C5,       ,2,1084D27931,10_C5                                                                                               
10T0018C5,1084D,1084D27933C5,       ,2,1084D27933,10_C5                                                                                               
10T0018C5,1084D,1084D27935C5,       ,2,1084D27935,10_C5                                                                                               
10T0018C5,1084D,1084D27937C5,       ,2,1084D27937,10_C5                                                                                               
10T0018C5,1084D,1084D27939C5,       ,2,1084D27939,10_C5                                                                                               
10T0018C5,1084D,1084D27941C5,       ,2,1084D27941,10_C5                                                                                               
10T0018C5,1084D,1084D27943C5,       ,2,1084D27943,10_C5                                                                                               
10T0018C5,1084D,1084D27945C5,       ,2,1084D27945,10_C5                                                                                               
10T0018C5,1084D,1084D27947C5,       ,2,1084D27947,10_C5                                                                                               
10T0018C5,1084D,1084D27949C5,       ,2,1084D27949,10_C5                                                                                               
10T0018C5,1084D,1084D27951C5,       ,2,1084D27951,10_C5                                                                                               
10T0018C5,1084D,1084D27953C5,       ,2,1084D27953,10_C5                                                                                               
10T0018C5,1084D,1084D27955C5,       ,2,1084D27955,10_C5                                                                                               
10T0018C5,1084D,1084D27957C5,       ,2,1084D27957,10_C5                                                                                               
10T0018C5,1084D,1084D27959C5,       ,2,1084D27959,10_C5                                                                                               
10T0018C5,1084D,1084D27961C5,       ,2,1084D27961,10_C5                                                                                               
10T0018C5,1084D,1084D27963C5,       ,2,1084D27963,10_C5                                                                                               
10T0018C5,1084D,1084D27965C5,       ,2,1084D27965,10_C5                                                                                               
10T0018C5,1084D,1084D27967C5,       ,2,1084D27967,10_C5                                                                                               
10T0018C5,1084D,1084D27969C5,       ,2,1084D27969,10_C5                                                                                               
10T0018C5,1084D,1084D27971C5,       ,2,1084D27971,10_C5                                                                                               
10T0018C5,1084D,1084D27973C5,       ,2,1084D27973,10_C5                                                                                               
10T0018C5,1084D,1084D27975C5,       ,2,1084D27975,10_C5                                                                                               
10T0018C5,1084D,1084D27977C5,       ,2,1084D27977,10_C5                                                                                               
10T0018C5,1084D,1084D27979C5,       ,2,1084D27979,10_C5                                                                                               
10T0018C5,1084D,1084D27981C5,       ,2,1084D27981,10_C5                                                                                               
10T0018C5,1084D,1084D27983C5,       ,2,1084D27983,10_C5                                                                                               
10T0018C5,1084D,1084D27985C5,       ,2,1084D27985,10_C5                                                                                               
10T0018C5,1084D,1084D27987C5,       ,2,1084D27987,10_C5                                                                                               
