route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
20T0005C3,2050L,2050L22357C3,       ,1,2050L22231,20_C3                                                                                               
20T0005C3,2050L,2050L22359C3,       ,1,2050L22233,20_C3                                                                                               
20T0005C3,2050L,2050L22361C3,       ,1,2050L22361,20_C3                                                                                               
20T0005C3,2050L,2050L22363C3,       ,1,2050L22363,20_C3                                                                                               
20T0005C3,2050L,2050L22365C3,       ,1,2050L22365,20_C3                                                                                               
20T0005C3,2050L,2050L22367C3,       ,1,2050L22367,20_C3                                                                                               
20T0005C3,2050L,2050L22369C3,       ,1,2050L22369,20_C3                                                                                               
20T0005C3,2050L,2050L22371C3,       ,1,2050L22371,20_C3                                                                                               
20T0005C3,2050L,2050L22373C3,       ,1,2050L22235,20_C3                                                                                               
20T0005C3,2051M,2051M22303C3,       ,1,2051M22303,20_C3                                                                                               
20T0005C3,2051M,2051M22305C3,       ,1,2051M22305,20_C3                                                                                               
20T0005C3,2051M,2051M22307C3,       ,1,2051M22307,20_C3                                                                                               
20T0005C3,2051M,2051M22309C3,CIVIS  ,1,2051M22201,20_C3                                                                                               
20T0005C3,2051M,2051M22311C3,       ,1,2051M22311,20_C3                                                                                               
20T0005C3,2051M,2051M22313C3,       ,1,2051M22203,20_C3                                                                                               
20T0005C3,2051M,2051M22315C3,       ,1,2051M22205,20_C3                                                                                               
20T0005C3,2051M,2051M22317C3,       ,1,2051M22317,20_C3                                                                                               
20T0005C3,2051M,2051M22319C3,       ,1,2051M22207,20_C3                                                                                               
20T0005C3,2051M,2051M22321C3,       ,1,2051M22209,20_C3                                                                                               
20T0005C3,2051M,2051M22323C3,       ,1,2051M22211,20_C3                                                                                               
20T0005C3,2051M,2051M22325C3,       ,1,2051M22325,20_C3                                                                                               
20T0005C3,2051M,2051M22327C3,       ,1,2051M22327,20_C3                                                                                               
20T0005C3,2051M,2051M22329C3,       ,1,2051M22213,20_C3                                                                                               
20T0005C3,2051M,2051M22331C3,       ,1,2051M22331,20_C3                                                                                               
20T0005C3,2051M,2051M22333C3,       ,1,2051M22215,20_C3                                                                                               
20T0005C3,2051M,2051M22335C3,       ,1,2051M22335,20_C3                                                                                               
20T0005C3,2051M,2051M22337C3,       ,1,2051M22217,20_C3                                                                                               
20T0005C3,2051M,2051M22339C3,       ,1,2051M22219,20_C3                                                                                               
20T0005C3,2051M,2051M22341C3,       ,1,2051M22221,20_C3                                                                                               
20T0005C3,2051M,2051M22343C3,       ,1,2051M22343,20_C3                                                                                               
20T0005C3,2051M,2051M22345C3,       ,1,2051M22223,20_C3                                                                                               
20T0005C3,2051M,2051M22347C3,       ,1,2051M22347,20_C3                                                                                               
20T0005C3,2051M,2051M22349C3,       ,1,2051M22225,20_C3                                                                                               
20T0005C3,2051M,2051M22351C3,       ,1,2051M22351,20_C3                                                                                               
20T0005C3,2051M,2051M22353C3,       ,1,2051M22227,20_C3                                                                                               
20T0005C3,2051M,2051M22355C3,       ,1,2051M22229,20_C3                                                                                               
20T0005C3,2051M,2051M22357C3,       ,1,2051M22231,20_C3                                                                                               
20T0005C3,2051M,2051M22359C3,       ,1,2051M22233,20_C3                                                                                               
20T0005C3,2051M,2051M22361C3,       ,1,2051M22361,20_C3                                                                                               
20T0005C3,2051M,2051M22363C3,       ,1,2051M22363,20_C3                                                                                               
20T0005C3,2051M,2051M22365C3,       ,1,2051M22365,20_C3                                                                                               
20T0005C3,2051M,2051M22367C3,       ,1,2051M22367,20_C3                                                                                               
20T0005C3,2051M,2051M22369C3,       ,1,2051M22369,20_C3                                                                                               
20T0005C3,2051M,2051M22371C3,       ,1,2051M22371,20_C3                                                                                               
20T0005C3,2051M,2051M22373C3,       ,1,2051M22235,20_C3                                                                                               
20T0005C3,2052X,2052X22303C3,       ,1,2052X22303,20_C3                                                                                               
20T0005C3,2052X,2052X22305C3,       ,1,2052X22305,20_C3                                                                                               
20T0005C3,2052X,2052X22307C3,       ,1,2052X22307,20_C3                                                                                               
20T0005C3,2052X,2052X22309C3,CIVIS  ,1,2052X22201,20_C3                                                                                               
20T0005C3,2052X,2052X22311C3,       ,1,2052X22311,20_C3                                                                                               
20T0005C3,2052X,2052X22313C3,       ,1,2052X22203,20_C3                                                                                               
20T0005C3,2052X,2052X22315C3,       ,1,2052X22205,20_C3                                                                                               
20T0005C3,2052X,2052X22317C3,       ,1,2052X22317,20_C3                                                                                               
20T0005C3,2052X,2052X22319C3,       ,1,2052X22207,20_C3                                                                                               
20T0005C3,2052X,2052X22321C3,       ,1,2052X22209,20_C3                                                                                               
20T0005C3,2052X,2052X22323C3,       ,1,2052X22211,20_C3                                                                                               
20T0005C3,2052X,2052X22325C3,       ,1,2052X22325,20_C3                                                                                               
20T0005C3,2052X,2052X22327C3,       ,1,2052X22327,20_C3                                                                                               
20T0005C3,2052X,2052X22329C3,       ,1,2052X22213,20_C3                                                                                               
20T0005C3,2052X,2052X22331C3,       ,1,2052X22331,20_C3                                                                                               
20T0005C3,2052X,2052X22333C3,       ,1,2052X22215,20_C3                                                                                               
20T0005C3,2052X,2052X22335C3,       ,1,2052X22335,20_C3                                                                                               
20T0005C3,2052X,2052X22337C3,       ,1,2052X22217,20_C3                                                                                               
20T0005C3,2052X,2052X22339C3,       ,1,2052X22219,20_C3                                                                                               
20T0005C3,2052X,2052X22341C3,       ,1,2052X22221,20_C3                                                                                               
20T0005C3,2052X,2052X22343C3,       ,1,2052X22343,20_C3                                                                                               
20T0005C3,2052X,2052X22345C3,       ,1,2052X22223,20_C3                                                                                               
20T0005C3,2052X,2052X22347C3,       ,1,2052X22347,20_C3                                                                                               
20T0005C3,2052X,2052X22349C3,       ,1,2052X22225,20_C3                                                                                               
20T0005C3,2052X,2052X22351C3,       ,1,2052X22351,20_C3                                                                                               
20T0005C3,2052X,2052X22353C3,       ,1,2052X22227,20_C3                                                                                               
20T0005C3,2052X,2052X22355C3,       ,1,2052X22229,20_C3                                                                                               
20T0005C3,2052X,2052X22357C3,       ,1,2052X22231,20_C3                                                                                               
20T0005C3,2052X,2052X22359C3,       ,1,2052X22233,20_C3                                                                                               
20T0005C3,2052X,2052X22361C3,       ,1,2052X22361,20_C3                                                                                               
20T0005C3,2052X,2052X22363C3,       ,1,2052X22363,20_C3                                                                                               
20T0005C3,2052X,2052X22365C3,       ,1,2052X22365,20_C3                                                                                               
20T0005C3,2052X,2052X22367C3,       ,1,2052X22367,20_C3                                                                                               
20T0005C3,2052X,2052X22369C3,       ,1,2052X22369,20_C3                                                                                               
20T0005C3,2052X,2052X22371C3,       ,1,2052X22371,20_C3                                                                                               
20T0005C3,2052X,2052X22373C3,       ,1,2052X22235,20_C3                                                                                               
20T0005C3,2053J,2053J22303C3,       ,1,2053J22303,20_C3                                                                                               
20T0005C3,2053J,2053J22305C3,       ,1,2053J22305,20_C3                                                                                               
20T0005C3,2053J,2053J22307C3,       ,1,2053J22307,20_C3                                                                                               
20T0005C3,2053J,2053J22309C3,CIVIS  ,1,2053J22201,20_C3                                                                                               
20T0005C3,2053J,2053J22311C3,       ,1,2053J22311,20_C3                                                                                               
20T0005C3,2053J,2053J22313C3,       ,1,2053J22203,20_C3                                                                                               
20T0005C3,2053J,2053J22315C3,       ,1,2053J22205,20_C3                                                                                               
20T0005C3,2053J,2053J22317C3,       ,1,2053J22317,20_C3                                                                                               
20T0005C3,2053J,2053J22319C3,       ,1,2053J22207,20_C3                                                                                               
20T0005C3,2053J,2053J22321C3,       ,1,2053J22209,20_C3                                                                                               
20T0005C3,2053J,2053J22323C3,       ,1,2053J22211,20_C3                                                                                               
20T0005C3,2053J,2053J22325C3,       ,1,2053J22325,20_C3                                                                                               
20T0005C3,2053J,2053J22327C3,       ,1,2053J22327,20_C3                                                                                               
20T0005C3,2053J,2053J22329C3,       ,1,2053J22213,20_C3                                                                                               
20T0005C3,2053J,2053J22331C3,       ,1,2053J22331,20_C3                                                                                               
20T0005C3,2053J,2053J22333C3,       ,1,2053J22215,20_C3                                                                                               
20T0005C3,2053J,2053J22335C3,       ,1,2053J22335,20_C3                                                                                               
20T0005C3,2053J,2053J22337C3,       ,1,2053J22217,20_C3                                                                                               
20T0005C3,2053J,2053J22339C3,       ,1,2053J22219,20_C3                                                                                               
20T0005C3,2053J,2053J22341C3,       ,1,2053J22221,20_C3                                                                                               
20T0005C3,2053J,2053J22343C3,       ,1,2053J22343,20_C3                                                                                               
20T0005C3,2053J,2053J22345C3,       ,1,2053J22223,20_C3                                                                                               
20T0005C3,2053J,2053J22347C3,       ,1,2053J22347,20_C3                                                                                               
20T0005C3,2053J,2053J22349C3,       ,1,2053J22225,20_C3                                                                                               
20T0005C3,2053J,2053J22351C3,       ,1,2053J22351,20_C3                                                                                               
20T0005C3,2053J,2053J22353C3,       ,1,2053J22227,20_C3                                                                                               
20T0005C3,2053J,2053J22355C3,       ,1,2053J22229,20_C3                                                                                               
20T0005C3,2053J,2053J22357C3,       ,1,2053J22231,20_C3                                                                                               
20T0005C3,2053J,2053J22359C3,       ,1,2053J22233,20_C3                                                                                               
20T0005C3,2053J,2053J22361C3,       ,1,2053J22361,20_C3                                                                                               
20T0005C3,2053J,2053J22363C3,       ,1,2053J22363,20_C3                                                                                               
20T0005C3,2053J,2053J22365C3,       ,1,2053J22365,20_C3                                                                                               
20T0005C3,2053J,2053J22367C3,       ,1,2053J22367,20_C3                                                                                               
20T0005C3,2053J,2053J22369C3,       ,1,2053J22369,20_C3                                                                                               
20T0005C3,2053J,2053J22371C3,       ,1,2053J22371,20_C3                                                                                               
20T0005C3,2053J,2053J22373C3,       ,1,2053J22235,20_C3                                                                                               
20T0005C3,2054V,2054V22303C3,       ,1,2054V22303,20_C3                                                                                               
20T0005C3,2054V,2054V22305C3,       ,1,2054V22305,20_C3                                                                                               
20T0005C3,2054V,2054V22307C3,       ,1,2054V22307,20_C3                                                                                               
20T0005C3,2054V,2054V22309C3,CIVIS  ,1,2054V22201,20_C3                                                                                               
20T0005C3,2054V,2054V22311C3,       ,1,2054V22311,20_C3                                                                                               
20T0005C3,2054V,2054V22313C3,       ,1,2054V22203,20_C3                                                                                               
20T0005C3,2054V,2054V22315C3,       ,1,2054V22205,20_C3                                                                                               
20T0005C3,2054V,2054V22317C3,       ,1,2054V22317,20_C3                                                                                               
20T0005C3,2054V,2054V22319C3,       ,1,2054V22207,20_C3                                                                                               
20T0005C3,2054V,2054V22321C3,       ,1,2054V22209,20_C3                                                                                               
20T0005C3,2054V,2054V22323C3,       ,1,2054V22211,20_C3                                                                                               
20T0005C3,2054V,2054V22325C3,       ,1,2054V22325,20_C3                                                                                               
20T0005C3,2054V,2054V22327C3,       ,1,2054V22327,20_C3                                                                                               
20T0005C3,2054V,2054V22329C3,       ,1,2054V22213,20_C3                                                                                               
20T0005C3,2054V,2054V22331C3,       ,1,2054V22331,20_C3                                                                                               
20T0005C3,2054V,2054V22333C3,       ,1,2054V22215,20_C3                                                                                               
20T0005C3,2054V,2054V22335C3,       ,1,2054V22335,20_C3                                                                                               
20T0005C3,2054V,2054V22337C3,       ,1,2054V22217,20_C3                                                                                               
20T0005C3,2054V,2054V22339C3,       ,1,2054V22219,20_C3                                                                                               
20T0005C3,2054V,2054V22341C3,       ,1,2054V22221,20_C3                                                                                               
20T0005C3,2054V,2054V22343C3,       ,1,2054V22343,20_C3                                                                                               
20T0005C3,2054V,2054V22345C3,       ,1,2054V22223,20_C3                                                                                               
20T0005C3,2054V,2054V22347C3,       ,1,2054V22347,20_C3                                                                                               
20T0005C3,2054V,2054V22349C3,       ,1,2054V22225,20_C3                                                                                               
20T0005C3,2054V,2054V22351C3,       ,1,2054V22351,20_C3                                                                                               
20T0005C3,2054V,2054V22353C3,       ,1,2054V22227,20_C3                                                                                               
20T0005C3,2054V,2054V22355C3,       ,1,2054V22229,20_C3                                                                                               
20T0005C3,2054V,2054V22357C3,       ,1,2054V22231,20_C3                                                                                               
20T0005C3,2054V,2054V22359C3,       ,1,2054V22233,20_C3                                                                                               
20T0005C3,2054V,2054V22361C3,       ,1,2054V22361,20_C3                                                                                               
20T0005C3,2054V,2054V22363C3,       ,1,2054V22363,20_C3                                                                                               
20T0005C3,2054V,2054V22365C3,       ,1,2054V22365,20_C3                                                                                               
20T0005C3,2054V,2054V22367C3,       ,1,2054V22367,20_C3                                                                                               
20T0005C3,2054V,2054V22369C3,       ,1,2054V22369,20_C3                                                                                               
20T0005C3,2054V,2054V22371C3,       ,1,2054V22371,20_C3                                                                                               
20T0005C3,2054V,2054V22373C3,       ,1,2054V22235,20_C3                                                                                               
20T0005C3,2055S,2055S22311C3,       ,1,2055S22311,20_C3                                                                                               
20T0005C3,2055S,2055S22315C3,       ,1,2055S22205,20_C3                                                                                               
20T0005C3,2055S,2055S22319C3,       ,1,2055S22207,20_C3                                                                                               
20T0005C3,2055S,2055S22321C3,       ,1,2055S22209,20_C3                                                                                               
20T0005C3,2055S,2055S22323C3,       ,1,2055S22211,20_C3                                                                                               
20T0005C3,2055S,2055S22325C3,       ,1,2055S22325,20_C3                                                                                               
20T0005C3,2055S,2055S22329C3,       ,1,2055S22213,20_C3                                                                                               
20T0005C3,2055S,2055S22331C3,       ,1,2055S22331,20_C3                                                                                               
20T0005C3,2055S,2055S22333C3,       ,1,2055S22215,20_C3                                                                                               
20T0005C3,2055S,2055S22337C3,       ,1,2055S22217,20_C3                                                                                               
20T0005C3,2055S,2055S22339C3,       ,1,2055S22219,20_C3                                                                                               
20T0005C3,2055S,2055S22341C3,       ,1,2055S22221,20_C3                                                                                               
20T0005C3,2055S,2055S22345C3,       ,1,2055S22223,20_C3                                                                                               
20T0005C3,2055S,2055S22349C3,       ,1,2055S22225,20_C3                                                                                               
20T0005C3,2055S,2055S22353C3,       ,1,2055S22227,20_C3                                                                                               
20T0005C3,2055S,2055S22357C3,       ,1,2055S22231,20_C3                                                                                               
20T0005C3,2055S,2055S22359C3,       ,1,2055S22233,20_C3                                                                                               
20T0005C3,2055S,2055S22373C3,       ,1,2055S22235,20_C3                                                                                               
20T0005C3,2056D,2056D22311C3,       ,1,2056D22311,20_C3                                                                                               
20T0005C3,2056D,2056D22315C3,       ,1,2056D22315,20_C3                                                                                               
20T0005C3,2056D,2056D22319C3,       ,1,2056D22207,20_C3                                                                                               
20T0005C3,2056D,2056D22321C3,       ,1,2056D22209,20_C3                                                                                               
20T0005C3,2056D,2056D22323C3,       ,1,2056D22211,20_C3                                                                                               
20T0005C3,2056D,2056D22325C3,       ,1,2056D22325,20_C3                                                                                               
20T0005C3,2056D,2056D22329C3,       ,1,2056D22213,20_C3                                                                                               
20T0005C3,2056D,2056D22331C3,       ,1,2056D22331,20_C3                                                                                               
20T0005C3,2056D,2056D22333C3,       ,1,2056D22215,20_C3                                                                                               
20T0005C3,2056D,2056D22337C3,       ,1,2056D22217,20_C3                                                                                               
20T0005C3,2056D,2056D22339C3,       ,1,2056D22219,20_C3                                                                                               
20T0005C3,2056D,2056D22341C3,       ,1,2056D22221,20_C3                                                                                               
20T0005C3,2056D,2056D22345C3,       ,1,2056D22223,20_C3                                                                                               
20T0005C3,2056D,2056D22349C3,       ,1,2056D22225,20_C3                                                                                               
20T0005C3,2056D,2056D22353C3,       ,1,2056D22227,20_C3                                                                                               
20T0005C3,2056D,2056D22357C3,       ,1,2056D22231,20_C3                                                                                               
20T0005C3,2056D,2056D22359C3,       ,1,2056D22233,20_C3                                                                                               
20T0005C3,2056D,2056D22373C3,       ,1,2056D22235,20_C3                                                                                               
20T0005C3,2057L,2057L22303C3,       ,1,2057L22303,20_C3                                                                                               
20T0005C3,2057L,2057L22305C3,       ,1,2057L22305,20_C3                                                                                               
20T0005C3,2057L,2057L22307C3,       ,1,2057L22307,20_C3                                                                                               
20T0005C3,2057L,2057L22309C3,CIVIS  ,1,2057L22201,20_C3                                                                                               
20T0005C3,2057L,2057L22311C3,       ,1,2057L22311,20_C3                                                                                               
20T0005C3,2057L,2057L22313C3,       ,1,2057L22203,20_C3                                                                                               
20T0005C3,2057L,2057L22315C3,       ,1,2057L22205,20_C3                                                                                               
20T0005C3,2057L,2057L22317C3,       ,1,2057L22317,20_C3                                                                                               
20T0005C3,2057L,2057L22319C3,       ,1,2057L22207,20_C3                                                                                               
20T0005C3,2057L,2057L22321C3,       ,1,2057L22209,20_C3                                                                                               
20T0005C3,2057L,2057L22323C3,       ,1,2057L22211,20_C3                                                                                               
20T0005C3,2057L,2057L22325C3,       ,1,2057L22325,20_C3                                                                                               
20T0005C3,2057L,2057L22327C3,       ,1,2057L22327,20_C3                                                                                               
20T0005C3,2057L,2057L22329C3,       ,1,2057L22213,20_C3                                                                                               
20T0005C3,2057L,2057L22331C3,       ,1,2057L22331,20_C3                                                                                               
20T0005C3,2057L,2057L22333C3,       ,1,2057L22215,20_C3                                                                                               
20T0005C3,2057L,2057L22335C3,       ,1,2057L22335,20_C3                                                                                               
20T0005C3,2057L,2057L22337C3,       ,1,2057L22217,20_C3                                                                                               
20T0005C3,2057L,2057L22339C3,       ,1,2057L22219,20_C3                                                                                               
20T0005C3,2057L,2057L22341C3,       ,1,2057L22221,20_C3                                                                                               
20T0005C3,2057L,2057L22343C3,       ,1,2057L22343,20_C3                                                                                               
20T0005C3,2057L,2057L22345C3,       ,1,2057L22223,20_C3                                                                                               
20T0005C3,2057L,2057L22347C3,       ,1,2057L22347,20_C3                                                                                               
20T0005C3,2057L,2057L22349C3,       ,1,2057L22225,20_C3                                                                                               
20T0005C3,2057L,2057L22351C3,       ,1,2057L22351,20_C3                                                                                               
20T0005C3,2057L,2057L22353C3,       ,1,2057L22227,20_C3                                                                                               
20T0005C3,2057L,2057L22355C3,       ,1,2057L22229,20_C3                                                                                               
20T0005C3,2057L,2057L22357C3,       ,1,2057L22231,20_C3                                                                                               
20T0005C3,2057L,2057L22359C3,       ,1,2057L22233,20_C3                                                                                               
20T0005C3,2057L,2057L22361C3,       ,1,2057L22361,20_C3                                                                                               
20T0005C3,2057L,2057L22363C3,       ,1,2057L22363,20_C3                                                                                               
20T0005C3,2057L,2057L22365C3,       ,1,2057L22365,20_C3                                                                                               
20T0005C3,2057L,2057L22367C3,       ,1,2057L22367,20_C3                                                                                               
20T0005C3,2057L,2057L22369C3,       ,1,2057L22369,20_C3                                                                                               
20T0005C3,2057L,2057L22371C3,       ,1,2057L22371,20_C3                                                                                               
20T0005C3,2057L,2057L22373C3,       ,1,2057L22235,20_C3                                                                                               
20T0005C3,2058M,2058M22303C3,       ,1,2058M22303,20_C3                                                                                               
20T0005C3,2058M,2058M22305C3,       ,1,2058M22305,20_C3                                                                                               
20T0005C3,2058M,2058M22307C3,       ,1,2058M22307,20_C3                                                                                               
20T0005C3,2058M,2058M22309C3,CIVIS  ,1,2058M22201,20_C3                                                                                               
20T0005C3,2058M,2058M22311C3,       ,1,2058M22311,20_C3                                                                                               
20T0005C3,2058M,2058M22313C3,       ,1,2058M22203,20_C3                                                                                               
20T0005C3,2058M,2058M22315C3,       ,1,2058M22205,20_C3                                                                                               
20T0005C3,2058M,2058M22317C3,       ,1,2058M22317,20_C3                                                                                               
20T0005C3,2058M,2058M22319C3,       ,1,2058M22207,20_C3                                                                                               
20T0005C3,2058M,2058M22321C3,       ,1,2058M22209,20_C3                                                                                               
20T0005C3,2058M,2058M22323C3,       ,1,2058M22211,20_C3                                                                                               
20T0005C3,2058M,2058M22325C3,       ,1,2058M22325,20_C3                                                                                               
20T0005C3,2058M,2058M22327C3,       ,1,2058M22327,20_C3                                                                                               
20T0005C3,2058M,2058M22329C3,       ,1,2058M22213,20_C3                                                                                               
20T0005C3,2058M,2058M22331C3,       ,1,2058M22331,20_C3                                                                                               
20T0005C3,2058M,2058M22333C3,       ,1,2058M22215,20_C3                                                                                               
20T0005C3,2058M,2058M22335C3,       ,1,2058M22335,20_C3                                                                                               
20T0005C3,2058M,2058M22337C3,       ,1,2058M22217,20_C3                                                                                               
20T0005C3,2058M,2058M22339C3,       ,1,2058M22219,20_C3                                                                                               
20T0005C3,2058M,2058M22341C3,       ,1,2058M22221,20_C3                                                                                               
20T0005C3,2058M,2058M22343C3,       ,1,2058M22343,20_C3                                                                                               
20T0005C3,2058M,2058M22345C3,       ,1,2058M22223,20_C3                                                                                               
20T0005C3,2058M,2058M22347C3,       ,1,2058M22347,20_C3                                                                                               
20T0005C3,2058M,2058M22349C3,       ,1,2058M22225,20_C3                                                                                               
20T0005C3,2058M,2058M22351C3,       ,1,2058M22351,20_C3                                                                                               
20T0005C3,2058M,2058M22353C3,       ,1,2058M22227,20_C3                                                                                               
20T0005C3,2058M,2058M22355C3,       ,1,2058M22229,20_C3                                                                                               
20T0005C3,2058M,2058M22357C3,       ,1,2058M22231,20_C3                                                                                               
20T0005C3,2058M,2058M22359C3,       ,1,2058M22233,20_C3                                                                                               
20T0005C3,2058M,2058M22361C3,       ,1,2058M22361,20_C3                                                                                               
20T0005C3,2058M,2058M22363C3,       ,1,2058M22363,20_C3                                                                                               
20T0005C3,2058M,2058M22365C3,       ,1,2058M22365,20_C3                                                                                               
20T0005C3,2058M,2058M22367C3,       ,1,2058M22367,20_C3                                                                                               
20T0005C3,2058M,2058M22369C3,       ,1,2058M22369,20_C3                                                                                               
20T0005C3,2058M,2058M22371C3,       ,1,2058M22371,20_C3                                                                                               
20T0005C3,2058M,2058M22373C3,       ,1,2058M22235,20_C3                                                                                               
20T0005C3,2059X,2059X22303C3,       ,1,2059X22303,20_C3                                                                                               
20T0005C3,2059X,2059X22305C3,       ,1,2059X22305,20_C3                                                                                               
20T0005C3,2059X,2059X22307C3,       ,1,2059X22307,20_C3                                                                                               
20T0005C3,2059X,2059X22309C3,CIVIS  ,1,2059X22201,20_C3                                                                                               
20T0005C3,2059X,2059X22311C3,       ,1,2059X22311,20_C3                                                                                               
20T0005C3,2059X,2059X22313C3,       ,1,2059X22203,20_C3                                                                                               
20T0005C3,2059X,2059X22315C3,       ,1,2059X22205,20_C3                                                                                               
20T0005C3,2059X,2059X22317C3,       ,1,2059X22317,20_C3                                                                                               
20T0005C3,2059X,2059X22319C3,       ,1,2059X22207,20_C3                                                                                               
20T0005C3,2059X,2059X22321C3,       ,1,2059X22209,20_C3                                                                                               
20T0005C3,2059X,2059X22323C3,       ,1,2059X22211,20_C3                                                                                               
20T0005C3,2059X,2059X22325C3,       ,1,2059X22325,20_C3                                                                                               
20T0005C3,2059X,2059X22327C3,       ,1,2059X22327,20_C3                                                                                               
20T0005C3,2059X,2059X22329C3,       ,1,2059X22213,20_C3                                                                                               
20T0005C3,2059X,2059X22331C3,       ,1,2059X22331,20_C3                                                                                               
20T0005C3,2059X,2059X22333C3,       ,1,2059X22215,20_C3                                                                                               
20T0005C3,2059X,2059X22335C3,       ,1,2059X22335,20_C3                                                                                               
20T0005C3,2059X,2059X22337C3,       ,1,2059X22217,20_C3                                                                                               
20T0005C3,2059X,2059X22339C3,       ,1,2059X22219,20_C3                                                                                               
20T0005C3,2059X,2059X22341C3,       ,1,2059X22221,20_C3                                                                                               
20T0005C3,2059X,2059X22343C3,       ,1,2059X22343,20_C3                                                                                               
20T0005C3,2059X,2059X22345C3,       ,1,2059X22223,20_C3                                                                                               
20T0005C3,2059X,2059X22347C3,       ,1,2059X22347,20_C3                                                                                               
20T0005C3,2059X,2059X22349C3,       ,1,2059X22225,20_C3                                                                                               
20T0005C3,2059X,2059X22351C3,       ,1,2059X22351,20_C3                                                                                               
20T0005C3,2059X,2059X22353C3,       ,1,2059X22227,20_C3                                                                                               
20T0005C3,2059X,2059X22355C3,       ,1,2059X22229,20_C3                                                                                               
20T0005C3,2059X,2059X22357C3,       ,1,2059X22231,20_C3                                                                                               
20T0005C3,2059X,2059X22359C3,       ,1,2059X22233,20_C3                                                                                               
20T0005C3,2059X,2059X22361C3,       ,1,2059X22361,20_C3                                                                                               
20T0005C3,2059X,2059X22363C3,       ,1,2059X22363,20_C3                                                                                               
20T0005C3,2059X,2059X22365C3,       ,1,2059X22365,20_C3                                                                                               
20T0005C3,2059X,2059X22367C3,       ,1,2059X22367,20_C3                                                                                               
20T0005C3,2059X,2059X22369C3,       ,1,2059X22369,20_C3                                                                                               
20T0005C3,2059X,2059X22371C3,       ,1,2059X22371,20_C3                                                                                               
20T0005C3,2059X,2059X22373C3,       ,1,2059X22235,20_C3                                                                                               
20T0006C3,2030M,2030M22302C3,       ,1,2030M22302,20_C3                                                                                               
20T0006C3,2030M,2030M22304C3,       ,1,2030M22304,20_C3                                                                                               
