route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0001C1,1015L,1015L19860C1,       ,1,1015L19860,10_C1                                                                                               
10T0001C1,1015L,1015L19862C1,       ,1,1015L19862,10_C1                                                                                               
10T0001C1,1015L,1015L19864C1,       ,1,1015L19864,10_C1                                                                                               
10T0001C1,1015L,1015L19866C1,       ,1,1015L19866,10_C1                                                                                               
10T0001C1,1015L,1015L19868C1,       ,1,1015L19868,10_C1                                                                                               
10T0001C1,1015L,1015L19870C1,       ,1,1015L19870,10_C1                                                                                               
10T0001C1,1015L,1015L19872C1,       ,1,1015L19872,10_C1                                                                                               
10T0001C1,1015L,1015L19874C1,       ,1,1015L19874,10_C1                                                                                               
10T0001C1,1015L,1015L19876C1,       ,1,1015L19876,10_C1                                                                                               
10T0001C1,1015L,1015L19878C1,       ,1,1015L19878,10_C1                                                                                               
10T0001C1,1015L,1015L19880C1,       ,1,1015L19880,10_C1                                                                                               
10T0001C1,1015L,1015L19882C1,       ,1,1015L19882,10_C1                                                                                               
10T0001C1,1015L,1015L19884C1,       ,1,1015L19884,10_C1                                                                                               
10T0001C1,1015L,1015L19886C1,       ,1,1015L19886,10_C1                                                                                               
10T0001C1,1015L,1015L19888C1,       ,1,1015L19888,10_C1                                                                                               
10T0001C1,1015L,1015L19890C1,       ,1,1015L19890,10_C1                                                                                               
10T0001C1,1015L,1015L19892C1,       ,1,1015L19892,10_C1                                                                                               
10T0001C1,1015L,1015L19894C1,       ,1,1015L19894,10_C1                                                                                               
10T0001C1,1015L,1015L19896C1,       ,1,1015L19896,10_C1                                                                                               
10T0001C1,1015L,1015L19898C1,       ,1,1015L19898,10_C1                                                                                               
10T0001C1,1015L,1015L19900C1,       ,1,1015L19900,10_C1                                                                                               
10T0001C1,1015L,1015L19902C1,       ,1,1015L19902,10_C1                                                                                               
10T0001C1,1015L,1015L19904C1,       ,1,1015L19904,10_C1                                                                                               
10T0001C1,1015L,1015L19906C1,       ,1,1015L19906,10_C1                                                                                               
10T0001C1,1015L,1015L19908C1,       ,1,1015L19908,10_C1                                                                                               
10T0001C1,1015L,1015L19910C1,       ,1,1015L19910,10_C1                                                                                               
10T0001C1,1015L,1015L19912C1,       ,1,1015L19912,10_C1                                                                                               
10T0001C1,1015L,1015L19914C1,       ,1,1015L19914,10_C1                                                                                               
10T0001C1,1015L,1015L19916C1,       ,1,1015L19916,10_C1                                                                                               
10T0001C1,1015L,1015L19918C1,       ,1,1015L19918,10_C1                                                                                               
10T0001C1,1015L,1015L19920C1,       ,1,1015L19920,10_C1                                                                                               
10T0001C1,1015L,1015L19922C1,       ,1,1015L19922,10_C1                                                                                               
10T0001C1,1015L,1015L19924C1,       ,1,1015L19924,10_C1                                                                                               
10T0001C1,1015L,1015L19926C1,       ,1,1015L19926,10_C1                                                                                               
10T0001C1,1015L,1015L19928C1,       ,1,1015L19928,10_C1                                                                                               
10T0001C1,1015L,1015L19930C1,       ,1,1015L19930,10_C1                                                                                               
10T0001C1,1015L,1015L19932C1,       ,1,1015L19932,10_C1                                                                                               
10T0001C1,1015L,1015L19934C1,       ,1,1015L19934,10_C1                                                                                               
10T0001C1,1015L,1015L19936C1,       ,1,1015L19936,10_C1                                                                                               
10T0001C1,1015L,1015L19938C1,       ,1,1015L19938,10_C1                                                                                               
10T0001C1,1015L,1015L19940C1,       ,1,1015L19940,10_C1                                                                                               
10T0001C1,1016M,1016M19799C1,       ,1,1016M19799,10_C1                                                                                               
10T0001C1,1016M,1016M19800C1,       ,1,1016M19800,10_C1                                                                                               
10T0001C1,1016M,1016M19802C1,       ,1,1016M19802,10_C1                                                                                               
10T0001C1,1016M,1016M19804C1,       ,1,1016M19804,10_C1                                                                                               
10T0001C1,1016M,1016M19806C1,       ,1,1016M19806,10_C1                                                                                               
10T0001C1,1016M,1016M19808C1,       ,1,1016M19808,10_C1                                                                                               
10T0001C1,1016M,1016M19810C1,       ,1,1016M19810,10_C1                                                                                               
10T0001C1,1016M,1016M19812C1,       ,1,1016M19812,10_C1                                                                                               
10T0001C1,1016M,1016M19814C1,       ,1,1016M19814,10_C1                                                                                               
10T0001C1,1016M,1016M19816C1,       ,1,1016M19816,10_C1                                                                                               
10T0001C1,1016M,1016M19818C1,       ,1,1016M19818,10_C1                                                                                               
10T0001C1,1016M,1016M19820C1,       ,1,1016M19820,10_C1                                                                                               
10T0001C1,1016M,1016M19822C1,       ,1,1016M19822,10_C1                                                                                               
10T0001C1,1016M,1016M19824C1,       ,1,1016M19824,10_C1                                                                                               
10T0001C1,1016M,1016M19826C1,       ,1,1016M19826,10_C1                                                                                               
10T0001C1,1016M,1016M19828C1,       ,1,1016M19828,10_C1                                                                                               
10T0001C1,1016M,1016M19830C1,       ,1,1016M19830,10_C1                                                                                               
10T0001C1,1016M,1016M19832C1,       ,1,1016M19832,10_C1                                                                                               
10T0001C1,1016M,1016M19834C1,       ,1,1016M19834,10_C1                                                                                               
10T0001C1,1016M,1016M19836C1,       ,1,1016M19836,10_C1                                                                                               
10T0001C1,1016M,1016M19838C1,       ,1,1016M19838,10_C1                                                                                               
10T0001C1,1016M,1016M19840C1,       ,1,1016M19840,10_C1                                                                                               
10T0001C1,1016M,1016M19842C1,       ,1,1016M19842,10_C1                                                                                               
10T0001C1,1016M,1016M19844C1,       ,1,1016M19844,10_C1                                                                                               
10T0001C1,1016M,1016M19846C1,       ,1,1016M19846,10_C1                                                                                               
10T0001C1,1016M,1016M19848C1,       ,1,1016M19848,10_C1                                                                                               
10T0001C1,1016M,1016M19850C1,       ,1,1016M19850,10_C1                                                                                               
10T0001C1,1016M,1016M19852C1,       ,1,1016M19852,10_C1                                                                                               
10T0001C1,1016M,1016M19854C1,       ,1,1016M19854,10_C1                                                                                               
10T0001C1,1016M,1016M19856C1,       ,1,1016M19856,10_C1                                                                                               
10T0001C1,1016M,1016M19858C1,       ,1,1016M19858,10_C1                                                                                               
10T0001C1,1016M,1016M19860C1,       ,1,1016M19860,10_C1                                                                                               
10T0001C1,1016M,1016M19862C1,       ,1,1016M19862,10_C1                                                                                               
10T0001C1,1016M,1016M19864C1,       ,1,1016M19864,10_C1                                                                                               
10T0001C1,1016M,1016M19866C1,       ,1,1016M19866,10_C1                                                                                               
10T0001C1,1016M,1016M19868C1,       ,1,1016M19868,10_C1                                                                                               
10T0001C1,1016M,1016M19870C1,       ,1,1016M19870,10_C1                                                                                               
10T0001C1,1016M,1016M19872C1,       ,1,1016M19872,10_C1                                                                                               
10T0001C1,1016M,1016M19874C1,       ,1,1016M19874,10_C1                                                                                               
10T0001C1,1016M,1016M19876C1,       ,1,1016M19876,10_C1                                                                                               
10T0001C1,1016M,1016M19878C1,       ,1,1016M19878,10_C1                                                                                               
10T0001C1,1016M,1016M19880C1,       ,1,1016M19880,10_C1                                                                                               
10T0001C1,1016M,1016M19882C1,       ,1,1016M19882,10_C1                                                                                               
10T0001C1,1016M,1016M19884C1,       ,1,1016M19884,10_C1                                                                                               
10T0001C1,1016M,1016M19886C1,       ,1,1016M19886,10_C1                                                                                               
10T0001C1,1016M,1016M19888C1,       ,1,1016M19888,10_C1                                                                                               
10T0001C1,1016M,1016M19890C1,       ,1,1016M19890,10_C1                                                                                               
10T0001C1,1016M,1016M19892C1,       ,1,1016M19892,10_C1                                                                                               
10T0001C1,1016M,1016M19894C1,       ,1,1016M19894,10_C1                                                                                               
10T0001C1,1016M,1016M19896C1,       ,1,1016M19896,10_C1                                                                                               
10T0001C1,1016M,1016M19898C1,       ,1,1016M19898,10_C1                                                                                               
10T0001C1,1016M,1016M19900C1,       ,1,1016M19900,10_C1                                                                                               
10T0001C1,1016M,1016M19902C1,       ,1,1016M19902,10_C1                                                                                               
10T0001C1,1016M,1016M19904C1,       ,1,1016M19904,10_C1                                                                                               
10T0001C1,1016M,1016M19906C1,       ,1,1016M19906,10_C1                                                                                               
10T0001C1,1016M,1016M19908C1,       ,1,1016M19908,10_C1                                                                                               
10T0001C1,1016M,1016M19910C1,       ,1,1016M19910,10_C1                                                                                               
10T0001C1,1016M,1016M19912C1,       ,1,1016M19912,10_C1                                                                                               
10T0001C1,1016M,1016M19914C1,       ,1,1016M19914,10_C1                                                                                               
10T0001C1,1016M,1016M19916C1,       ,1,1016M19916,10_C1                                                                                               
10T0001C1,1016M,1016M19918C1,       ,1,1016M19918,10_C1                                                                                               
10T0001C1,1016M,1016M19920C1,       ,1,1016M19920,10_C1                                                                                               
10T0001C1,1016M,1016M19922C1,       ,1,1016M19922,10_C1                                                                                               
10T0001C1,1016M,1016M19924C1,       ,1,1016M19924,10_C1                                                                                               
10T0001C1,1016M,1016M19926C1,       ,1,1016M19926,10_C1                                                                                               
10T0001C1,1016M,1016M19928C1,       ,1,1016M19928,10_C1                                                                                               
10T0001C1,1016M,1016M19930C1,       ,1,1016M19930,10_C1                                                                                               
10T0001C1,1016M,1016M19932C1,       ,1,1016M19932,10_C1                                                                                               
10T0001C1,1016M,1016M19934C1,       ,1,1016M19934,10_C1                                                                                               
10T0001C1,1016M,1016M19936C1,       ,1,1016M19936,10_C1                                                                                               
10T0001C1,1016M,1016M19938C1,       ,1,1016M19938,10_C1                                                                                               
10T0001C1,1016M,1016M19940C1,       ,1,1016M19940,10_C1                                                                                               
10T0001C1,1017X,1017X19799C1,       ,1,1017X19799,10_C1                                                                                               
10T0001C1,1017X,1017X19800C1,       ,1,1017X19800,10_C1                                                                                               
10T0001C1,1017X,1017X19802C1,       ,1,1017X19802,10_C1                                                                                               
10T0001C1,1017X,1017X19804C1,       ,1,1017X19804,10_C1                                                                                               
10T0001C1,1017X,1017X19806C1,       ,1,1017X19806,10_C1                                                                                               
10T0001C1,1017X,1017X19808C1,       ,1,1017X19808,10_C1                                                                                               
10T0001C1,1017X,1017X19810C1,       ,1,1017X19810,10_C1                                                                                               
10T0001C1,1017X,1017X19812C1,       ,1,1017X19812,10_C1                                                                                               
10T0001C1,1017X,1017X19814C1,       ,1,1017X19814,10_C1                                                                                               
10T0001C1,1017X,1017X19816C1,       ,1,1017X19816,10_C1                                                                                               
10T0001C1,1017X,1017X19818C1,       ,1,1017X19818,10_C1                                                                                               
10T0001C1,1017X,1017X19820C1,       ,1,1017X19820,10_C1                                                                                               
10T0001C1,1017X,1017X19822C1,       ,1,1017X19822,10_C1                                                                                               
10T0001C1,1017X,1017X19824C1,       ,1,1017X19824,10_C1                                                                                               
10T0001C1,1017X,1017X19826C1,       ,1,1017X19826,10_C1                                                                                               
10T0001C1,1017X,1017X19828C1,       ,1,1017X19828,10_C1                                                                                               
10T0001C1,1017X,1017X19830C1,       ,1,1017X19830,10_C1                                                                                               
10T0001C1,1017X,1017X19832C1,       ,1,1017X19832,10_C1                                                                                               
10T0001C1,1017X,1017X19834C1,       ,1,1017X19834,10_C1                                                                                               
10T0001C1,1017X,1017X19836C1,       ,1,1017X19836,10_C1                                                                                               
10T0001C1,1017X,1017X19838C1,       ,1,1017X19838,10_C1                                                                                               
10T0001C1,1017X,1017X19840C1,       ,1,1017X19840,10_C1                                                                                               
10T0001C1,1017X,1017X19842C1,       ,1,1017X19842,10_C1                                                                                               
10T0001C1,1017X,1017X19844C1,       ,1,1017X19844,10_C1                                                                                               
10T0001C1,1017X,1017X19846C1,       ,1,1017X19846,10_C1                                                                                               
10T0001C1,1017X,1017X19848C1,       ,1,1017X19848,10_C1                                                                                               
10T0001C1,1017X,1017X19850C1,       ,1,1017X19850,10_C1                                                                                               
10T0001C1,1017X,1017X19852C1,       ,1,1017X19852,10_C1                                                                                               
10T0001C1,1017X,1017X19854C1,       ,1,1017X19854,10_C1                                                                                               
10T0001C1,1017X,1017X19856C1,       ,1,1017X19856,10_C1                                                                                               
10T0001C1,1017X,1017X19858C1,       ,1,1017X19858,10_C1                                                                                               
10T0001C1,1017X,1017X19860C1,       ,1,1017X19860,10_C1                                                                                               
10T0001C1,1017X,1017X19862C1,       ,1,1017X19862,10_C1                                                                                               
10T0001C1,1017X,1017X19864C1,       ,1,1017X19864,10_C1                                                                                               
10T0001C1,1017X,1017X19866C1,       ,1,1017X19866,10_C1                                                                                               
10T0001C1,1017X,1017X19868C1,       ,1,1017X19868,10_C1                                                                                               
10T0001C1,1017X,1017X19870C1,       ,1,1017X19870,10_C1                                                                                               
10T0001C1,1017X,1017X19872C1,       ,1,1017X19872,10_C1                                                                                               
10T0001C1,1017X,1017X19874C1,       ,1,1017X19874,10_C1                                                                                               
10T0001C1,1017X,1017X19876C1,       ,1,1017X19876,10_C1                                                                                               
10T0001C1,1017X,1017X19878C1,       ,1,1017X19878,10_C1                                                                                               
10T0001C1,1017X,1017X19880C1,       ,1,1017X19880,10_C1                                                                                               
10T0001C1,1017X,1017X19882C1,       ,1,1017X19882,10_C1                                                                                               
10T0001C1,1017X,1017X19884C1,       ,1,1017X19884,10_C1                                                                                               
10T0001C1,1017X,1017X19886C1,       ,1,1017X19886,10_C1                                                                                               
10T0001C1,1017X,1017X19888C1,       ,1,1017X19888,10_C1                                                                                               
10T0001C1,1017X,1017X19890C1,       ,1,1017X19890,10_C1                                                                                               
10T0001C1,1017X,1017X19892C1,       ,1,1017X19892,10_C1                                                                                               
10T0001C1,1017X,1017X19894C1,       ,1,1017X19894,10_C1                                                                                               
10T0001C1,1017X,1017X19896C1,       ,1,1017X19896,10_C1                                                                                               
10T0001C1,1017X,1017X19898C1,       ,1,1017X19898,10_C1                                                                                               
10T0001C1,1017X,1017X19900C1,       ,1,1017X19900,10_C1                                                                                               
10T0001C1,1017X,1017X19902C1,       ,1,1017X19902,10_C1                                                                                               
10T0001C1,1017X,1017X19904C1,       ,1,1017X19904,10_C1                                                                                               
10T0001C1,1017X,1017X19906C1,       ,1,1017X19906,10_C1                                                                                               
10T0001C1,1017X,1017X19908C1,       ,1,1017X19908,10_C1                                                                                               
10T0001C1,1017X,1017X19910C1,       ,1,1017X19910,10_C1                                                                                               
10T0001C1,1017X,1017X19912C1,       ,1,1017X19912,10_C1                                                                                               
10T0001C1,1017X,1017X19914C1,       ,1,1017X19914,10_C1                                                                                               
10T0001C1,1017X,1017X19916C1,       ,1,1017X19916,10_C1                                                                                               
10T0001C1,1017X,1017X19918C1,       ,1,1017X19918,10_C1                                                                                               
10T0001C1,1017X,1017X19920C1,       ,1,1017X19920,10_C1                                                                                               
10T0001C1,1017X,1017X19922C1,       ,1,1017X19922,10_C1                                                                                               
10T0001C1,1017X,1017X19924C1,       ,1,1017X19924,10_C1                                                                                               
10T0001C1,1017X,1017X19926C1,       ,1,1017X19926,10_C1                                                                                               
10T0001C1,1017X,1017X19928C1,       ,1,1017X19928,10_C1                                                                                               
10T0001C1,1017X,1017X19930C1,       ,1,1017X19930,10_C1                                                                                               
10T0001C1,1017X,1017X19932C1,       ,1,1017X19932,10_C1                                                                                               
10T0001C1,1017X,1017X19934C1,       ,1,1017X19934,10_C1                                                                                               
10T0001C1,1017X,1017X19936C1,       ,1,1017X19936,10_C1                                                                                               
10T0001C1,1017X,1017X19938C1,       ,1,1017X19938,10_C1                                                                                               
10T0001C1,1017X,1017X19940C1,       ,1,1017X19940,10_C1                                                                                               
10T0001C1,1018J,1018J19799C1,       ,1,1018J19799,10_C1                                                                                               
10T0001C1,1018J,1018J19800C1,       ,1,1018J19800,10_C1                                                                                               
10T0001C1,1018J,1018J19802C1,       ,1,1018J19802,10_C1                                                                                               
10T0001C1,1018J,1018J19804C1,       ,1,1018J19804,10_C1                                                                                               
10T0001C1,1018J,1018J19806C1,       ,1,1018J19806,10_C1                                                                                               
10T0001C1,1018J,1018J19808C1,       ,1,1018J19808,10_C1                                                                                               
10T0001C1,1018J,1018J19810C1,       ,1,1018J19810,10_C1                                                                                               
10T0001C1,1018J,1018J19812C1,       ,1,1018J19812,10_C1                                                                                               
10T0001C1,1018J,1018J19814C1,       ,1,1018J19814,10_C1                                                                                               
10T0001C1,1018J,1018J19816C1,       ,1,1018J19816,10_C1                                                                                               
10T0001C1,1018J,1018J19818C1,       ,1,1018J19818,10_C1                                                                                               
10T0001C1,1018J,1018J19820C1,       ,1,1018J19820,10_C1                                                                                               
10T0001C1,1018J,1018J19822C1,       ,1,1018J19822,10_C1                                                                                               
10T0001C1,1018J,1018J19824C1,       ,1,1018J19824,10_C1                                                                                               
10T0001C1,1018J,1018J19826C1,       ,1,1018J19826,10_C1                                                                                               
10T0001C1,1018J,1018J19828C1,       ,1,1018J19828,10_C1                                                                                               
10T0001C1,1018J,1018J19830C1,       ,1,1018J19830,10_C1                                                                                               
10T0001C1,1018J,1018J19832C1,       ,1,1018J19832,10_C1                                                                                               
10T0001C1,1018J,1018J19834C1,       ,1,1018J19834,10_C1                                                                                               
10T0001C1,1018J,1018J19836C1,       ,1,1018J19836,10_C1                                                                                               
10T0001C1,1018J,1018J19838C1,       ,1,1018J19838,10_C1                                                                                               
10T0001C1,1018J,1018J19840C1,       ,1,1018J19840,10_C1                                                                                               
10T0001C1,1018J,1018J19842C1,       ,1,1018J19842,10_C1                                                                                               
10T0001C1,1018J,1018J19844C1,       ,1,1018J19844,10_C1                                                                                               
10T0001C1,1018J,1018J19846C1,       ,1,1018J19846,10_C1                                                                                               
10T0001C1,1018J,1018J19848C1,       ,1,1018J19848,10_C1                                                                                               
10T0001C1,1018J,1018J19850C1,       ,1,1018J19850,10_C1                                                                                               
10T0001C1,1018J,1018J19852C1,       ,1,1018J19852,10_C1                                                                                               
10T0001C1,1018J,1018J19854C1,       ,1,1018J19854,10_C1                                                                                               
10T0001C1,1018J,1018J19856C1,       ,1,1018J19856,10_C1                                                                                               
10T0001C1,1018J,1018J19858C1,       ,1,1018J19858,10_C1                                                                                               
10T0001C1,1018J,1018J19860C1,       ,1,1018J19860,10_C1                                                                                               
10T0001C1,1018J,1018J19862C1,       ,1,1018J19862,10_C1                                                                                               
10T0001C1,1018J,1018J19864C1,       ,1,1018J19864,10_C1                                                                                               
10T0001C1,1018J,1018J19866C1,       ,1,1018J19866,10_C1                                                                                               
10T0001C1,1018J,1018J19868C1,       ,1,1018J19868,10_C1                                                                                               
10T0001C1,1018J,1018J19870C1,       ,1,1018J19870,10_C1                                                                                               
10T0001C1,1018J,1018J19872C1,       ,1,1018J19872,10_C1                                                                                               
10T0001C1,1018J,1018J19874C1,       ,1,1018J19874,10_C1                                                                                               
10T0001C1,1018J,1018J19876C1,       ,1,1018J19876,10_C1                                                                                               
10T0001C1,1018J,1018J19878C1,       ,1,1018J19878,10_C1                                                                                               
10T0001C1,1018J,1018J19880C1,       ,1,1018J19880,10_C1                                                                                               
10T0001C1,1018J,1018J19882C1,       ,1,1018J19882,10_C1                                                                                               
10T0001C1,1018J,1018J19884C1,       ,1,1018J19884,10_C1                                                                                               
10T0001C1,1018J,1018J19886C1,       ,1,1018J19886,10_C1                                                                                               
10T0001C1,1018J,1018J19888C1,       ,1,1018J19888,10_C1                                                                                               
10T0001C1,1018J,1018J19890C1,       ,1,1018J19890,10_C1                                                                                               
10T0001C1,1018J,1018J19892C1,       ,1,1018J19892,10_C1                                                                                               
10T0001C1,1018J,1018J19894C1,       ,1,1018J19894,10_C1                                                                                               
10T0001C1,1018J,1018J19896C1,       ,1,1018J19896,10_C1                                                                                               
10T0001C1,1018J,1018J19898C1,       ,1,1018J19898,10_C1                                                                                               
10T0001C1,1018J,1018J19900C1,       ,1,1018J19900,10_C1                                                                                               
10T0001C1,1018J,1018J19902C1,       ,1,1018J19902,10_C1                                                                                               
10T0001C1,1018J,1018J19904C1,       ,1,1018J19904,10_C1                                                                                               
10T0001C1,1018J,1018J19906C1,       ,1,1018J19906,10_C1                                                                                               
10T0001C1,1018J,1018J19908C1,       ,1,1018J19908,10_C1                                                                                               
10T0001C1,1018J,1018J19910C1,       ,1,1018J19910,10_C1                                                                                               
10T0001C1,1018J,1018J19912C1,       ,1,1018J19912,10_C1                                                                                               
10T0001C1,1018J,1018J19914C1,       ,1,1018J19914,10_C1                                                                                               
10T0001C1,1018J,1018J19916C1,       ,1,1018J19916,10_C1                                                                                               
10T0001C1,1018J,1018J19918C1,       ,1,1018J19918,10_C1                                                                                               
10T0001C1,1018J,1018J19920C1,       ,1,1018J19920,10_C1                                                                                               
10T0001C1,1018J,1018J19922C1,       ,1,1018J19922,10_C1                                                                                               
10T0001C1,1018J,1018J19924C1,       ,1,1018J19924,10_C1                                                                                               
10T0001C1,1018J,1018J19926C1,       ,1,1018J19926,10_C1                                                                                               
10T0001C1,1018J,1018J19928C1,       ,1,1018J19928,10_C1                                                                                               
10T0001C1,1018J,1018J19930C1,       ,1,1018J19930,10_C1                                                                                               
10T0001C1,1018J,1018J19932C1,       ,1,1018J19932,10_C1                                                                                               
10T0001C1,1018J,1018J19934C1,       ,1,1018J19934,10_C1                                                                                               
10T0001C1,1018J,1018J19936C1,       ,1,1018J19936,10_C1                                                                                               
10T0001C1,1018J,1018J19938C1,       ,1,1018J19938,10_C1                                                                                               
10T0001C1,1018J,1018J19940C1,       ,1,1018J19940,10_C1                                                                                               
10T0001C1,1019V,1019V19799C1,       ,1,1019V19799,10_C1                                                                                               
10T0001C1,1019V,1019V19800C1,       ,1,1019V19800,10_C1                                                                                               
10T0001C1,1019V,1019V19802C1,       ,1,1019V19802,10_C1                                                                                               
10T0001C1,1019V,1019V19804C1,       ,1,1019V19804,10_C1                                                                                               
10T0001C1,1019V,1019V19806C1,       ,1,1019V19806,10_C1                                                                                               
10T0001C1,1019V,1019V19808C1,       ,1,1019V19808,10_C1                                                                                               
10T0001C1,1019V,1019V19810C1,       ,1,1019V19810,10_C1                                                                                               
10T0001C1,1019V,1019V19812C1,       ,1,1019V19812,10_C1                                                                                               
10T0001C1,1019V,1019V19814C1,       ,1,1019V19814,10_C1                                                                                               
10T0001C1,1019V,1019V19816C1,       ,1,1019V19816,10_C1                                                                                               
10T0001C1,1019V,1019V19818C1,       ,1,1019V19818,10_C1                                                                                               
10T0001C1,1019V,1019V19820C1,       ,1,1019V19820,10_C1                                                                                               
10T0001C1,1019V,1019V19822C1,       ,1,1019V19822,10_C1                                                                                               
10T0001C1,1019V,1019V19824C1,       ,1,1019V19824,10_C1                                                                                               
10T0001C1,1019V,1019V19826C1,       ,1,1019V19826,10_C1                                                                                               
10T0001C1,1019V,1019V19828C1,       ,1,1019V19828,10_C1                                                                                               
10T0001C1,1019V,1019V19830C1,       ,1,1019V19830,10_C1                                                                                               
10T0001C1,1019V,1019V19832C1,       ,1,1019V19832,10_C1                                                                                               
10T0001C1,1019V,1019V19834C1,       ,1,1019V19834,10_C1                                                                                               
10T0001C1,1019V,1019V19836C1,       ,1,1019V19836,10_C1                                                                                               
10T0001C1,1019V,1019V19838C1,       ,1,1019V19838,10_C1                                                                                               
10T0001C1,1019V,1019V19840C1,       ,1,1019V19840,10_C1                                                                                               
10T0001C1,1019V,1019V19842C1,       ,1,1019V19842,10_C1                                                                                               
10T0001C1,1019V,1019V19844C1,       ,1,1019V19844,10_C1                                                                                               
10T0001C1,1019V,1019V19846C1,       ,1,1019V19846,10_C1                                                                                               
10T0001C1,1019V,1019V19848C1,       ,1,1019V19848,10_C1                                                                                               
10T0001C1,1019V,1019V19850C1,       ,1,1019V19850,10_C1                                                                                               
10T0001C1,1019V,1019V19852C1,       ,1,1019V19852,10_C1                                                                                               
10T0001C1,1019V,1019V19854C1,       ,1,1019V19854,10_C1                                                                                               
10T0001C1,1019V,1019V19856C1,       ,1,1019V19856,10_C1                                                                                               
10T0001C1,1019V,1019V19858C1,       ,1,1019V19858,10_C1                                                                                               
10T0001C1,1019V,1019V19860C1,       ,1,1019V19860,10_C1                                                                                               
10T0001C1,1019V,1019V19862C1,       ,1,1019V19862,10_C1                                                                                               
10T0001C1,1019V,1019V19864C1,       ,1,1019V19864,10_C1                                                                                               
10T0001C1,1019V,1019V19866C1,       ,1,1019V19866,10_C1                                                                                               
10T0001C1,1019V,1019V19868C1,       ,1,1019V19868,10_C1                                                                                               
10T0001C1,1019V,1019V19870C1,       ,1,1019V19870,10_C1                                                                                               
10T0001C1,1019V,1019V19872C1,       ,1,1019V19872,10_C1                                                                                               
10T0001C1,1019V,1019V19874C1,       ,1,1019V19874,10_C1                                                                                               
10T0001C1,1019V,1019V19876C1,       ,1,1019V19876,10_C1                                                                                               
10T0001C1,1019V,1019V19878C1,       ,1,1019V19878,10_C1                                                                                               
10T0001C1,1019V,1019V19880C1,       ,1,1019V19880,10_C1                                                                                               
