route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0087C8b,1071L,1071L20643C8b ,     ,2,1071L21643,10_C8b                                                                                             
10T0087C8b,1071L,1071L20645C8b ,     ,2,1071L21645,10_C8b                                                                                             
10T0087C8b,1072M,1072M20601C8b ,     ,2,1072M21601,10_C8b                                                                                             
10T0087C8b,1072M,1072M20603C8b ,     ,2,1072M21603,10_C8b                                                                                             
10T0087C8b,1072M,1072M20605C8b ,     ,2,1072M21605,10_C8b                                                                                             
10T0087C8b,1072M,1072M20607C8b ,     ,1,1072M21607,10_C8b                                                                                             
10T0087C8b,1072M,1072M20609C8b ,     ,2,1072M17403,10_C8b                                                                                             
10T0087C8b,1072M,1072M20611C8b ,     ,2,1072M21611,10_C8b                                                                                             
10T0087C8b,1072M,1072M20613C8b ,     ,2,1072M21613,10_C8b                                                                                             
10T0087C8b,1072M,1072M20615C8b ,     ,2,1072M21615,10_C8b                                                                                             
10T0087C8b,1072M,1072M20617C8b ,     ,2,1072M21617,10_C8b                                                                                             
10T0087C8b,1072M,1072M20619C8b ,     ,2,1072M21619,10_C8b                                                                                             
10T0087C8b,1072M,1072M20621C8b ,     ,2,1072M21621,10_C8b                                                                                             
10T0087C8b,1072M,1072M20623C8b ,     ,1,1072M21623,10_C8b                                                                                             
10T0087C8b,1072M,1072M20627C8b ,     ,1,1072M21627,10_C8b                                                                                             
10T0087C8b,1072M,1072M20629C8b ,     ,2,1072M21629,10_C8b                                                                                             
10T0087C8b,1072M,1072M20631C8b ,     ,2,1072M21631,10_C8b                                                                                             
10T0087C8b,1072M,1072M20635C8b ,     ,1,1072M21635,10_C8b                                                                                             
10T0087C8b,1072M,1072M20639C8b ,     ,2,1072M21639,10_C8b                                                                                             
10T0087C8b,1072M,1072M20641C8b ,     ,2,1072M21641,10_C8b                                                                                             
10T0087C8b,1072M,1072M20643C8b ,     ,2,1072M21643,10_C8b                                                                                             
10T0087C8b,1072M,1072M20645C8b ,     ,2,1072M21645,10_C8b                                                                                             
10T0087C8b,1073X,1073X20601C8b ,     ,2,1073X21601,10_C8b                                                                                             
10T0087C8b,1073X,1073X20603C8b ,     ,2,1073X21603,10_C8b                                                                                             
10T0087C8b,1073X,1073X20605C8b ,     ,2,1073X21605,10_C8b                                                                                             
10T0087C8b,1073X,1073X20607C8b ,     ,1,1073X21607,10_C8b                                                                                             
10T0087C8b,1073X,1073X20609C8b ,     ,2,1073X17403,10_C8b                                                                                             
10T0087C8b,1073X,1073X20611C8b ,     ,2,1073X21611,10_C8b                                                                                             
10T0087C8b,1073X,1073X20613C8b ,     ,2,1073X21613,10_C8b                                                                                             
10T0087C8b,1073X,1073X20615C8b ,     ,2,1073X21615,10_C8b                                                                                             
10T0087C8b,1073X,1073X20617C8b ,     ,2,1073X21617,10_C8b                                                                                             
10T0087C8b,1073X,1073X20619C8b ,     ,2,1073X21619,10_C8b                                                                                             
10T0087C8b,1073X,1073X20621C8b ,     ,2,1073X21621,10_C8b                                                                                             
10T0087C8b,1073X,1073X20623C8b ,     ,1,1073X21623,10_C8b                                                                                             
10T0087C8b,1073X,1073X20627C8b ,     ,1,1073X21627,10_C8b                                                                                             
10T0087C8b,1073X,1073X20629C8b ,     ,2,1073X21629,10_C8b                                                                                             
10T0087C8b,1073X,1073X20631C8b ,     ,2,1073X21631,10_C8b                                                                                             
10T0087C8b,1073X,1073X20635C8b ,     ,1,1073X21635,10_C8b                                                                                             
10T0087C8b,1073X,1073X20639C8b ,     ,2,1073X21639,10_C8b                                                                                             
10T0087C8b,1073X,1073X20641C8b ,     ,2,1073X21641,10_C8b                                                                                             
10T0087C8b,1073X,1073X20643C8b ,     ,2,1073X21643,10_C8b                                                                                             
10T0087C8b,1073X,1073X20645C8b ,     ,2,1073X21645,10_C8b                                                                                             
10T0087C8b,1074J,1074J20601C8b ,     ,2,1074J21601,10_C8b                                                                                             
10T0087C8b,1074J,1074J20603C8b ,     ,2,1074J21603,10_C8b                                                                                             
10T0087C8b,1074J,1074J20605C8b ,     ,2,1074J21605,10_C8b                                                                                             
10T0087C8b,1074J,1074J20607C8b ,     ,1,1074J21607,10_C8b                                                                                             
10T0087C8b,1074J,1074J20609C8b ,     ,2,1074J17403,10_C8b                                                                                             
10T0087C8b,1074J,1074J20611C8b ,     ,2,1074J21611,10_C8b                                                                                             
10T0087C8b,1074J,1074J20613C8b ,     ,2,1074J21613,10_C8b                                                                                             
10T0087C8b,1074J,1074J20615C8b ,     ,2,1074J21615,10_C8b                                                                                             
10T0087C8b,1074J,1074J20617C8b ,     ,2,1074J21617,10_C8b                                                                                             
10T0087C8b,1074J,1074J20619C8b ,     ,2,1074J21619,10_C8b                                                                                             
10T0087C8b,1074J,1074J20621C8b ,     ,2,1074J21621,10_C8b                                                                                             
10T0087C8b,1074J,1074J20623C8b ,     ,1,1074J21623,10_C8b                                                                                             
10T0087C8b,1074J,1074J20627C8b ,     ,1,1074J21627,10_C8b                                                                                             
10T0087C8b,1074J,1074J20629C8b ,     ,2,1074J21629,10_C8b                                                                                             
10T0087C8b,1074J,1074J20631C8b ,     ,2,1074J21631,10_C8b                                                                                             
10T0087C8b,1074J,1074J20635C8b ,     ,1,1074J21635,10_C8b                                                                                             
10T0087C8b,1074J,1074J20639C8b ,     ,2,1074J21639,10_C8b                                                                                             
10T0087C8b,1074J,1074J20641C8b ,     ,2,1074J21641,10_C8b                                                                                             
10T0087C8b,1074J,1074J20643C8b ,     ,2,1074J21643,10_C8b                                                                                             
10T0087C8b,1074J,1074J20645C8b ,     ,2,1074J21645,10_C8b                                                                                             
10T0087C8b,1075V,1075V20601C8b ,     ,2,1075V21601,10_C8b                                                                                             
10T0087C8b,1075V,1075V20603C8b ,     ,2,1075V21603,10_C8b                                                                                             
10T0087C8b,1075V,1075V20605C8b ,     ,2,1075V21605,10_C8b                                                                                             
10T0087C8b,1075V,1075V20607C8b ,     ,1,1075V21607,10_C8b                                                                                             
10T0087C8b,1075V,1075V20609C8b ,     ,2,1075V17403,10_C8b                                                                                             
10T0087C8b,1075V,1075V20611C8b ,     ,2,1075V21611,10_C8b                                                                                             
10T0087C8b,1075V,1075V20613C8b ,     ,2,1075V21613,10_C8b                                                                                             
10T0087C8b,1075V,1075V20615C8b ,     ,2,1075V21615,10_C8b                                                                                             
10T0087C8b,1075V,1075V20617C8b ,     ,2,1075V21617,10_C8b                                                                                             
10T0087C8b,1075V,1075V20619C8b ,     ,2,1075V21619,10_C8b                                                                                             
10T0087C8b,1075V,1075V20621C8b ,     ,2,1075V21621,10_C8b                                                                                             
10T0087C8b,1075V,1075V20623C8b ,     ,1,1075V21623,10_C8b                                                                                             
10T0087C8b,1075V,1075V20627C8b ,     ,1,1075V21627,10_C8b                                                                                             
10T0087C8b,1075V,1075V20629C8b ,     ,2,1075V21629,10_C8b                                                                                             
10T0087C8b,1075V,1075V20631C8b ,     ,2,1075V21631,10_C8b                                                                                             
10T0087C8b,1075V,1075V20635C8b ,     ,1,1075V21635,10_C8b                                                                                             
10T0087C8b,1075V,1075V20639C8b ,     ,2,1075V21639,10_C8b                                                                                             
10T0087C8b,1075V,1075V20641C8b ,     ,2,1075V21641,10_C8b                                                                                             
10T0087C8b,1075V,1075V20643C8b ,     ,2,1075V21643,10_C8b                                                                                             
10T0087C8b,1075V,1075V20645C8b ,     ,2,1075V21645,10_C8b                                                                                             
10T0087C8b,1076S,1076S27603C8b ,     ,1,1076S75603,10_C8b                                                                                             
10T0087C8b,1076S,1076S27605C8b ,     ,2,1076S75605,10_C8b                                                                                             
10T0087C8b,1076S,1076S27607C8b ,     ,2,1076S75607,10_C8b                                                                                             
10T0087C8b,1076S,1076S27609C8b ,     ,2,1076S75609,10_C8b                                                                                             
10T0087C8b,1076S,1076S27611C8b ,     ,1,1076S75611,10_C8b                                                                                             
10T0087C8b,1076S,1076S27613C8b ,     ,2,1076S75613,10_C8b                                                                                             
10T0087C8b,1076S,1076S27615C8b ,     ,2,1076S75615,10_C8b                                                                                             
10T0087C8b,1076S,1076S27617C8b ,     ,2,1076S75617,10_C8b                                                                                             
10T0087C8b,1076S,1076S27619C8b ,     ,1,1076S75619,10_C8b                                                                                             
10T0087C8b,1076S,1076S27623C8b ,     ,1,1076S75623,10_C8b                                                                                             
10T0087C8b,1076S,1076S27625C8b ,     ,2,1076S75625,10_C8b                                                                                             
10T0087C8b,1076S,1076S27627C8b ,     ,1,1076S75627,10_C8b                                                                                             
10T0087C8b,1076S,1076S27629C8b ,     ,1,1076S75629,10_C8b                                                                                             
10T0087C8b,1076S,1076S27633C8b ,     ,2,1076S75633,10_C8b                                                                                             
10T0087C8b,1076S,1076S27637C8b ,     ,2,1076S75637,10_C8b                                                                                             
10T0087C8b,1076S,1076S27639C8b ,     ,1,1076S75639,10_C8b                                                                                             
10T0087C8b,1076S,1076S27641C8b ,     ,2,1076S75641,10_C8b                                                                                             
10T0087C8b,1076S,1076S27643C8b ,     ,2,1076S75643,10_C8b                                                                                             
10T0087C8b,1077D,1077D27603C8b ,     ,1,1077D75603,10_C8b                                                                                             
10T0087C8b,1077D,1077D27605C8b ,     ,2,1077D75605,10_C8b                                                                                             
10T0087C8b,1077D,1077D27607C8b ,     ,2,1077D75607,10_C8b                                                                                             
10T0087C8b,1077D,1077D27609C8b ,     ,2,1077D75609,10_C8b                                                                                             
10T0087C8b,1077D,1077D27611C8b ,     ,1,1077D75611,10_C8b                                                                                             
10T0087C8b,1077D,1077D27613C8b ,     ,2,1077D75613,10_C8b                                                                                             
10T0087C8b,1077D,1077D27615C8b ,     ,2,1077D75615,10_C8b                                                                                             
10T0087C8b,1077D,1077D27617C8b ,     ,2,1077D75617,10_C8b                                                                                             
10T0087C8b,1077D,1077D27619C8b ,     ,1,1077D75619,10_C8b                                                                                             
10T0087C8b,1077D,1077D27623C8b ,     ,1,1077D75623,10_C8b                                                                                             
10T0087C8b,1077D,1077D27625C8b ,     ,2,1077D75625,10_C8b                                                                                             
10T0087C8b,1077D,1077D27627C8b ,     ,1,1077D75627,10_C8b                                                                                             
10T0087C8b,1077D,1077D27629C8b ,     ,1,1077D75629,10_C8b                                                                                             
10T0087C8b,1077D,1077D27633C8b ,     ,2,1077D75633,10_C8b                                                                                             
10T0087C8b,1077D,1077D27637C8b ,     ,2,1077D75637,10_C8b                                                                                             
10T0087C8b,1077D,1077D27639C8b ,     ,1,1077D75639,10_C8b                                                                                             
10T0087C8b,1077D,1077D27641C8b ,     ,2,1077D75641,10_C8b                                                                                             
10T0087C8b,1077D,1077D27643C8b ,     ,2,1077D75643,10_C8b                                                                                             
10T0087C8b,1078L,1078L20601C8b ,     ,2,1078L21601,10_C8b                                                                                             
10T0087C8b,1078L,1078L20603C8b ,     ,2,1078L21603,10_C8b                                                                                             
10T0087C8b,1078L,1078L20605C8b ,     ,2,1078L21605,10_C8b                                                                                             
10T0087C8b,1078L,1078L20607C8b ,     ,1,1078L21607,10_C8b                                                                                             
10T0087C8b,1078L,1078L20609C8b ,     ,2,1078L17403,10_C8b                                                                                             
10T0087C8b,1078L,1078L20611C8b ,     ,2,1078L21611,10_C8b                                                                                             
10T0087C8b,1078L,1078L20613C8b ,     ,2,1078L21613,10_C8b                                                                                             
10T0087C8b,1078L,1078L20615C8b ,     ,2,1078L21615,10_C8b                                                                                             
10T0087C8b,1078L,1078L20617C8b ,     ,2,1078L21617,10_C8b                                                                                             
10T0087C8b,1078L,1078L20619C8b ,     ,2,1078L21619,10_C8b                                                                                             
10T0087C8b,1078L,1078L20621C8b ,     ,2,1078L21621,10_C8b                                                                                             
10T0087C8b,1078L,1078L20623C8b ,     ,1,1078L21623,10_C8b                                                                                             
10T0087C8b,1078L,1078L20627C8b ,     ,1,1078L21627,10_C8b                                                                                             
10T0087C8b,1078L,1078L20629C8b ,     ,2,1078L21629,10_C8b                                                                                             
10T0087C8b,1078L,1078L20631C8b ,     ,2,1078L21631,10_C8b                                                                                             
10T0087C8b,1078L,1078L20635C8b ,     ,1,1078L21635,10_C8b                                                                                             
10T0087C8b,1078L,1078L20639C8b ,     ,2,1078L21639,10_C8b                                                                                             
10T0087C8b,1078L,1078L20641C8b ,     ,2,1078L21641,10_C8b                                                                                             
10T0087C8b,1078L,1078L20643C8b ,     ,2,1078L21643,10_C8b                                                                                             
10T0087C8b,1078L,1078L20645C8b ,     ,2,1078L21645,10_C8b                                                                                             
10T0087C8b,1079M,1079M20601C8b ,     ,2,1079M21601,10_C8b                                                                                             
10T0087C8b,1079M,1079M20603C8b ,     ,2,1079M21603,10_C8b                                                                                             
10T0087C8b,1079M,1079M20605C8b ,     ,2,1079M21605,10_C8b                                                                                             
10T0087C8b,1079M,1079M20607C8b ,     ,1,1079M21607,10_C8b                                                                                             
10T0087C8b,1079M,1079M20609C8b ,     ,2,1079M17403,10_C8b                                                                                             
10T0087C8b,1079M,1079M20611C8b ,     ,2,1079M21611,10_C8b                                                                                             
10T0087C8b,1079M,1079M20613C8b ,     ,2,1079M21613,10_C8b                                                                                             
10T0087C8b,1079M,1079M20615C8b ,     ,2,1079M21615,10_C8b                                                                                             
10T0087C8b,1079M,1079M20617C8b ,     ,2,1079M21617,10_C8b                                                                                             
10T0087C8b,1079M,1079M20619C8b ,     ,2,1079M21619,10_C8b                                                                                             
10T0087C8b,1079M,1079M20621C8b ,     ,2,1079M21621,10_C8b                                                                                             
10T0087C8b,1079M,1079M20623C8b ,     ,1,1079M21623,10_C8b                                                                                             
10T0087C8b,1079M,1079M20627C8b ,     ,1,1079M21627,10_C8b                                                                                             
10T0087C8b,1079M,1079M20629C8b ,     ,2,1079M21629,10_C8b                                                                                             
10T0087C8b,1079M,1079M20631C8b ,     ,2,1079M21631,10_C8b                                                                                             
10T0087C8b,1079M,1079M20635C8b ,     ,1,1079M21635,10_C8b                                                                                             
10T0087C8b,1079M,1079M20639C8b ,     ,2,1079M21639,10_C8b                                                                                             
10T0087C8b,1079M,1079M20641C8b ,     ,2,1079M21641,10_C8b                                                                                             
10T0087C8b,1079M,1079M20643C8b ,     ,2,1079M21643,10_C8b                                                                                             
10T0087C8b,1079M,1079M20645C8b ,     ,2,1079M21645,10_C8b                                                                                             
10T0087C8b,1080X,1080X20601C8b ,     ,2,1080X21601,10_C8b                                                                                             
10T0087C8b,1080X,1080X20603C8b ,     ,2,1080X21603,10_C8b                                                                                             
10T0087C8b,1080X,1080X20605C8b ,     ,2,1080X21605,10_C8b                                                                                             
10T0087C8b,1080X,1080X20607C8b ,     ,1,1080X21607,10_C8b                                                                                             
10T0087C8b,1080X,1080X20609C8b ,     ,2,1080X17403,10_C8b                                                                                             
10T0087C8b,1080X,1080X20611C8b ,     ,2,1080X21611,10_C8b                                                                                             
10T0087C8b,1080X,1080X20613C8b ,     ,2,1080X21613,10_C8b                                                                                             
10T0087C8b,1080X,1080X20615C8b ,     ,2,1080X21615,10_C8b                                                                                             
10T0087C8b,1080X,1080X20617C8b ,     ,2,1080X21617,10_C8b                                                                                             
10T0087C8b,1080X,1080X20619C8b ,     ,2,1080X21619,10_C8b                                                                                             
10T0087C8b,1080X,1080X20621C8b ,     ,2,1080X21621,10_C8b                                                                                             
10T0087C8b,1080X,1080X20623C8b ,     ,1,1080X21623,10_C8b                                                                                             
10T0087C8b,1080X,1080X20627C8b ,     ,1,1080X21627,10_C8b                                                                                             
10T0087C8b,1080X,1080X20629C8b ,     ,2,1080X21629,10_C8b                                                                                             
10T0087C8b,1080X,1080X20631C8b ,     ,2,1080X21631,10_C8b                                                                                             
10T0087C8b,1080X,1080X20635C8b ,     ,1,1080X21635,10_C8b                                                                                             
10T0087C8b,1080X,1080X20639C8b ,     ,2,1080X21639,10_C8b                                                                                             
10T0087C8b,1080X,1080X20641C8b ,     ,2,1080X21641,10_C8b                                                                                             
10T0087C8b,1080X,1080X20643C8b ,     ,2,1080X21643,10_C8b                                                                                             
10T0087C8b,1080X,1080X20645C8b ,     ,2,1080X21645,10_C8b                                                                                             
10T0087C8b,1081J,1081J20601C8b ,     ,2,1081J21601,10_C8b                                                                                             
10T0087C8b,1081J,1081J20603C8b ,     ,2,1081J21603,10_C8b                                                                                             
10T0087C8b,1081J,1081J20605C8b ,     ,2,1081J21605,10_C8b                                                                                             
10T0087C8b,1081J,1081J20607C8b ,     ,1,1081J21607,10_C8b                                                                                             
10T0087C8b,1081J,1081J20609C8b ,     ,2,1081J17403,10_C8b                                                                                             
10T0087C8b,1081J,1081J20611C8b ,     ,2,1081J21611,10_C8b                                                                                             
10T0087C8b,1081J,1081J20613C8b ,     ,2,1081J21613,10_C8b                                                                                             
10T0087C8b,1081J,1081J20615C8b ,     ,2,1081J21615,10_C8b                                                                                             
10T0087C8b,1081J,1081J20617C8b ,     ,2,1081J21617,10_C8b                                                                                             
10T0087C8b,1081J,1081J20619C8b ,     ,2,1081J21619,10_C8b                                                                                             
10T0087C8b,1081J,1081J20621C8b ,     ,2,1081J21621,10_C8b                                                                                             
10T0087C8b,1081J,1081J20623C8b ,     ,1,1081J21623,10_C8b                                                                                             
10T0087C8b,1081J,1081J20627C8b ,     ,1,1081J21627,10_C8b                                                                                             
10T0087C8b,1081J,1081J20629C8b ,     ,2,1081J21629,10_C8b                                                                                             
10T0087C8b,1081J,1081J20631C8b ,     ,2,1081J21631,10_C8b                                                                                             
10T0087C8b,1081J,1081J20635C8b ,     ,1,1081J21635,10_C8b                                                                                             
10T0087C8b,1081J,1081J20639C8b ,     ,2,1081J21639,10_C8b                                                                                             
10T0087C8b,1081J,1081J20641C8b ,     ,2,1081J21641,10_C8b                                                                                             
10T0087C8b,1081J,1081J20643C8b ,     ,2,1081J21643,10_C8b                                                                                             
10T0087C8b,1081J,1081J20645C8b ,     ,2,1081J21645,10_C8b                                                                                             
10T0087C8b,1082V,1082V20601C8b ,     ,2,1082V21601,10_C8b                                                                                             
10T0087C8b,1082V,1082V20603C8b ,     ,2,1082V21603,10_C8b                                                                                             
10T0087C8b,1082V,1082V20605C8b ,     ,2,1082V21605,10_C8b                                                                                             
10T0087C8b,1082V,1082V20607C8b ,     ,1,1082V21607,10_C8b                                                                                             
10T0087C8b,1082V,1082V20609C8b ,     ,2,1082V17403,10_C8b                                                                                             
10T0087C8b,1082V,1082V20611C8b ,     ,2,1082V21611,10_C8b                                                                                             
10T0087C8b,1082V,1082V20613C8b ,     ,2,1082V21613,10_C8b                                                                                             
10T0087C8b,1082V,1082V20615C8b ,     ,2,1082V21615,10_C8b                                                                                             
10T0087C8b,1082V,1082V20617C8b ,     ,2,1082V21617,10_C8b                                                                                             
10T0087C8b,1082V,1082V20619C8b ,     ,2,1082V21619,10_C8b                                                                                             
10T0087C8b,1082V,1082V20621C8b ,     ,2,1082V21621,10_C8b                                                                                             
10T0087C8b,1082V,1082V20623C8b ,     ,1,1082V21623,10_C8b                                                                                             
10T0087C8b,1082V,1082V20627C8b ,     ,1,1082V21627,10_C8b                                                                                             
10T0087C8b,1082V,1082V20629C8b ,     ,2,1082V21629,10_C8b                                                                                             
10T0087C8b,1082V,1082V20631C8b ,     ,2,1082V21631,10_C8b                                                                                             
10T0087C8b,1082V,1082V20635C8b ,     ,1,1082V21635,10_C8b                                                                                             
10T0087C8b,1082V,1082V20639C8b ,     ,2,1082V21639,10_C8b                                                                                             
10T0087C8b,1082V,1082V20641C8b ,     ,2,1082V21641,10_C8b                                                                                             
10T0087C8b,1082V,1082V20643C8b ,     ,2,1082V21643,10_C8b                                                                                             
10T0087C8b,1082V,1082V20645C8b ,     ,2,1082V21645,10_C8b                                                                                             
10T0087C8b,1083S,1083S27603C8b ,     ,1,1083S75603,10_C8b                                                                                             
10T0087C8b,1083S,1083S27605C8b ,     ,2,1083S75605,10_C8b                                                                                             
10T0087C8b,1083S,1083S27607C8b ,     ,2,1083S75607,10_C8b                                                                                             
10T0087C8b,1083S,1083S27609C8b ,     ,2,1083S75609,10_C8b                                                                                             
10T0087C8b,1083S,1083S27611C8b ,     ,1,1083S75611,10_C8b                                                                                             
10T0087C8b,1083S,1083S27613C8b ,     ,2,1083S75613,10_C8b                                                                                             
10T0087C8b,1083S,1083S27615C8b ,     ,2,1083S75615,10_C8b                                                                                             
10T0087C8b,1083S,1083S27617C8b ,     ,2,1083S75617,10_C8b                                                                                             
10T0087C8b,1083S,1083S27619C8b ,     ,1,1083S75619,10_C8b                                                                                             
10T0087C8b,1083S,1083S27623C8b ,     ,1,1083S75623,10_C8b                                                                                             
10T0087C8b,1083S,1083S27625C8b ,     ,2,1083S75625,10_C8b                                                                                             
10T0087C8b,1083S,1083S27627C8b ,     ,1,1083S75627,10_C8b                                                                                             
10T0087C8b,1083S,1083S27629C8b ,     ,1,1083S75629,10_C8b                                                                                             
10T0087C8b,1083S,1083S27633C8b ,     ,2,1083S75633,10_C8b                                                                                             
10T0087C8b,1083S,1083S27637C8b ,     ,2,1083S75637,10_C8b                                                                                             
10T0087C8b,1083S,1083S27639C8b ,     ,1,1083S75639,10_C8b                                                                                             
10T0087C8b,1083S,1083S27641C8b ,     ,2,1083S75641,10_C8b                                                                                             
10T0087C8b,1083S,1083S27643C8b ,     ,2,1083S75643,10_C8b                                                                                             
10T0087C8b,1084D,1084D27603C8b ,     ,1,1084D75603,10_C8b                                                                                             
10T0087C8b,1084D,1084D27605C8b ,     ,2,1084D75605,10_C8b                                                                                             
10T0087C8b,1084D,1084D27607C8b ,     ,2,1084D75607,10_C8b                                                                                             
10T0087C8b,1084D,1084D27609C8b ,     ,2,1084D75609,10_C8b                                                                                             
10T0087C8b,1084D,1084D27611C8b ,     ,1,1084D75611,10_C8b                                                                                             
10T0087C8b,1084D,1084D27613C8b ,     ,2,1084D75613,10_C8b                                                                                             
10T0087C8b,1084D,1084D27615C8b ,     ,2,1084D75615,10_C8b                                                                                             
10T0087C8b,1084D,1084D27617C8b ,     ,2,1084D75617,10_C8b                                                                                             
10T0087C8b,1084D,1084D27619C8b ,     ,1,1084D75619,10_C8b                                                                                             
10T0087C8b,1084D,1084D27623C8b ,     ,1,1084D75623,10_C8b                                                                                             
10T0087C8b,1084D,1084D27625C8b ,     ,2,1084D75625,10_C8b                                                                                             
10T0087C8b,1084D,1084D27627C8b ,     ,1,1084D75627,10_C8b                                                                                             
10T0087C8b,1084D,1084D27629C8b ,     ,1,1084D75629,10_C8b                                                                                             
10T0087C8b,1084D,1084D27633C8b ,     ,2,1084D75633,10_C8b                                                                                             
10T0087C8b,1084D,1084D27637C8b ,     ,2,1084D75637,10_C8b                                                                                             
10T0087C8b,1084D,1084D27639C8b ,     ,1,1084D75639,10_C8b                                                                                             
10T0087C8b,1084D,1084D27641C8b ,     ,2,1084D75641,10_C8b                                                                                             
10T0087C8b,1084D,1084D27643C8b ,     ,2,1084D75643,10_C8b                                                                                             
10T0087C8b,1085L,1085L20601C8b ,     ,2,1085L21601,10_C8b                                                                                             
10T0087C8b,1085L,1085L20603C8b ,     ,2,1085L21603,10_C8b                                                                                             
10T0087C8b,1085L,1085L20605C8b ,     ,2,1085L21605,10_C8b                                                                                             
10T0087C8b,1085L,1085L20607C8b ,     ,1,1085L21607,10_C8b                                                                                             
10T0087C8b,1085L,1085L20609C8b ,     ,2,1085L17403,10_C8b                                                                                             
10T0087C8b,1085L,1085L20611C8b ,     ,2,1085L21611,10_C8b                                                                                             
10T0087C8b,1085L,1085L20613C8b ,     ,2,1085L21613,10_C8b                                                                                             
10T0087C8b,1085L,1085L20615C8b ,     ,2,1085L21615,10_C8b                                                                                             
10T0087C8b,1085L,1085L20617C8b ,     ,2,1085L21617,10_C8b                                                                                             
10T0087C8b,1085L,1085L20619C8b ,     ,2,1085L21619,10_C8b                                                                                             
10T0087C8b,1085L,1085L20621C8b ,     ,2,1085L21621,10_C8b                                                                                             
10T0087C8b,1085L,1085L20623C8b ,     ,1,1085L21623,10_C8b                                                                                             
10T0087C8b,1085L,1085L20627C8b ,     ,1,1085L21627,10_C8b                                                                                             
10T0087C8b,1085L,1085L20629C8b ,     ,2,1085L21629,10_C8b                                                                                             
10T0087C8b,1085L,1085L20631C8b ,     ,2,1085L21631,10_C8b                                                                                             
10T0087C8b,1085L,1085L20635C8b ,     ,1,1085L21635,10_C8b                                                                                             
10T0087C8b,1085L,1085L20639C8b ,     ,2,1085L21639,10_C8b                                                                                             
10T0087C8b,1085L,1085L20641C8b ,     ,2,1085L21641,10_C8b                                                                                             
10T0087C8b,1085L,1085L20643C8b ,     ,2,1085L21643,10_C8b                                                                                             
10T0087C8b,1085L,1085L20645C8b ,     ,2,1085L21645,10_C8b                                                                                             
10T0087C8b,1086M,1086M20601C8b ,     ,2,1086M21601,10_C8b                                                                                             
10T0087C8b,1086M,1086M20603C8b ,     ,2,1086M21603,10_C8b                                                                                             
10T0087C8b,1086M,1086M20605C8b ,     ,2,1086M21605,10_C8b                                                                                             
10T0087C8b,1086M,1086M20607C8b ,     ,1,1086M21607,10_C8b                                                                                             
10T0087C8b,1086M,1086M20609C8b ,     ,2,1086M17403,10_C8b                                                                                             
10T0087C8b,1086M,1086M20611C8b ,     ,2,1086M21611,10_C8b                                                                                             
10T0087C8b,1086M,1086M20613C8b ,     ,2,1086M21613,10_C8b                                                                                             
10T0087C8b,1086M,1086M20615C8b ,     ,2,1086M21615,10_C8b                                                                                             
10T0087C8b,1086M,1086M20617C8b ,     ,2,1086M21617,10_C8b                                                                                             
10T0087C8b,1086M,1086M20619C8b ,     ,2,1086M21619,10_C8b                                                                                             
10T0087C8b,1086M,1086M20621C8b ,     ,2,1086M21621,10_C8b                                                                                             
10T0087C8b,1086M,1086M20623C8b ,     ,1,1086M21623,10_C8b                                                                                             
10T0087C8b,1086M,1086M20627C8b ,     ,1,1086M21627,10_C8b                                                                                             
10T0087C8b,1086M,1086M20629C8b ,     ,2,1086M21629,10_C8b                                                                                             
10T0087C8b,1086M,1086M20631C8b ,     ,2,1086M21631,10_C8b                                                                                             
10T0087C8b,1086M,1086M20635C8b ,     ,1,1086M21635,10_C8b                                                                                             
10T0087C8b,1086M,1086M20639C8b ,     ,2,1086M21639,10_C8b                                                                                             
10T0087C8b,1086M,1086M20641C8b ,     ,2,1086M21641,10_C8b                                                                                             
10T0087C8b,1086M,1086M20643C8b ,     ,2,1086M21643,10_C8b                                                                                             
10T0087C8b,1086M,1086M20645C8b ,     ,2,1086M21645,10_C8b                                                                                             
10T0087C8b,1087X,1087X20601C8b ,     ,2,1087X21601,10_C8b                                                                                             
10T0087C8b,1087X,1087X20603C8b ,     ,2,1087X21603,10_C8b                                                                                             
10T0087C8b,1087X,1087X20605C8b ,     ,2,1087X21605,10_C8b                                                                                             
10T0087C8b,1087X,1087X20607C8b ,     ,1,1087X21607,10_C8b                                                                                             
10T0087C8b,1087X,1087X20609C8b ,     ,2,1087X17403,10_C8b                                                                                             
