route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0002C1,1025V,1025V19881C1,       ,1,1025V19881,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19883C1,       ,1,1025V19883,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19885C1,       ,1,1025V19885,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19887C1,       ,1,1025V19887,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19889C1,       ,1,1025V19889,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19891C1,       ,1,1025V19891,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19893C1,       ,1,1025V19893,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19895C1,       ,1,1025V19895,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19897C1,       ,1,1025V19897,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19899C1,       ,1,1025V19899,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19901C1,       ,1,1025V19901,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19903C1,       ,1,1025V19903,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19905C1,       ,1,1025V19905,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19907C1,       ,1,1025V19907,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19909C1,       ,1,1025V19909,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19911C1,       ,1,1025V19911,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19913C1,       ,1,1025V19913,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19915C1,       ,1,1025V19915,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19917C1,       ,1,1025V19917,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19919C1,       ,1,1025V19919,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19921C1,       ,1,1025V19921,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19923C1,       ,1,1025V19923,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19925C1,       ,1,1025V19925,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19927C1,       ,1,1025V19927,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19929C1,       ,1,1025V19929,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19931C1,       ,1,1025V19931,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19933C1,       ,1,1025V19933,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19935C1,       ,1,1025V19935,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19937C1,       ,1,1025V19937,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19939C1,       ,1,1025V19939,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19941C1,       ,1,1025V19941,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19943C1,       ,1,1025V19943,10_C1_INV                                                                                           
10T0002C1,1025V,1025V19945C1,       ,1,1025V19945,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19803C1,       ,1,1026S19803,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19805C1,       ,1,1026S19805,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19807C1,       ,1,1026S19807,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19809C1,       ,1,1026S19809,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19811C1,       ,1,1026S19811,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19813C1,       ,1,1026S19813,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19815C1,       ,1,1026S19815,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19817C1,       ,1,1026S19817,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19819C1,       ,1,1026S19819,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19821C1,       ,1,1026S19821,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19823C1,       ,1,1026S19823,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19825C1,       ,1,1026S19825,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19827C1,       ,1,1026S19827,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19829C1,       ,1,1026S19829,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19831C1,       ,1,1026S19831,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19833C1,       ,1,1026S19833,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19835C1,       ,1,1026S19835,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19837C1,       ,1,1026S19837,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19839C1,       ,1,1026S19839,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19841C1,       ,1,1026S19841,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19843C1,       ,1,1026S19843,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19845C1,       ,1,1026S19845,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19847C1,       ,1,1026S19847,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19849C1,       ,1,1026S19849,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19851C1,       ,1,1026S19851,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19853C1,       ,1,1026S19853,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19855C1,       ,1,1026S19855,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19857C1,       ,1,1026S19857,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19859C1,       ,1,1026S19859,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19861C1,       ,1,1026S19861,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19863C1,       ,1,1026S19863,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19865C1,       ,1,1026S19865,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19867C1,       ,1,1026S19867,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19869C1,       ,1,1026S19869,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19871C1,       ,1,1026S19871,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19873C1,       ,1,1026S19873,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19875C1,       ,1,1026S19875,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19877C1,       ,1,1026S19877,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19879C1,       ,1,1026S19879,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19881C1,       ,1,1026S19881,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19883C1,       ,1,1026S19883,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19885C1,       ,1,1026S19885,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19887C1,       ,1,1026S19887,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19889C1,       ,1,1026S19889,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19891C1,       ,1,1026S19891,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19893C1,       ,1,1026S19893,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19895C1,       ,1,1026S19895,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19897C1,       ,1,1026S19897,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19899C1,       ,1,1026S19899,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19901C1,       ,1,1026S19901,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19903C1,       ,1,1026S19903,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19905C1,       ,1,1026S19905,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19907C1,       ,1,1026S19907,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19909C1,       ,1,1026S19909,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19911C1,       ,1,1026S19911,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19913C1,       ,1,1026S19913,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19915C1,       ,1,1026S19915,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19917C1,       ,1,1026S19917,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19919C1,       ,1,1026S19919,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19921C1,       ,1,1026S19921,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19923C1,       ,1,1026S19923,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19925C1,       ,1,1026S19925,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19927C1,       ,1,1026S19927,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19929C1,       ,1,1026S19929,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19931C1,       ,1,1026S19931,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19933C1,       ,1,1026S19933,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19935C1,       ,1,1026S19935,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19937C1,       ,1,1026S19937,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19939C1,       ,1,1026S19939,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19941C1,       ,1,1026S19941,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19943C1,       ,1,1026S19943,10_C1_INV                                                                                           
10T0002C1,1026S,1026S19945C1,       ,1,1026S19945,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19803C1,       ,1,1027D19803,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19805C1,       ,1,1027D19805,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19807C1,       ,1,1027D19807,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19809C1,       ,1,1027D19809,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19811C1,       ,1,1027D19811,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19813C1,       ,1,1027D19813,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19815C1,       ,1,1027D19815,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19817C1,       ,1,1027D19817,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19819C1,       ,1,1027D19819,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19821C1,       ,1,1027D19821,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19823C1,       ,1,1027D19823,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19825C1,       ,1,1027D19825,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19827C1,       ,1,1027D19827,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19829C1,       ,1,1027D19829,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19831C1,       ,1,1027D19831,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19833C1,       ,1,1027D19833,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19835C1,       ,1,1027D19835,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19837C1,       ,1,1027D19837,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19839C1,       ,1,1027D19839,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19841C1,       ,1,1027D19841,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19843C1,       ,1,1027D19843,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19845C1,       ,1,1027D19845,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19847C1,       ,1,1027D19847,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19849C1,       ,1,1027D19849,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19851C1,       ,1,1027D19851,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19853C1,       ,1,1027D19853,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19855C1,       ,1,1027D19855,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19857C1,       ,1,1027D19857,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19859C1,       ,1,1027D19859,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19861C1,       ,1,1027D19861,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19863C1,       ,1,1027D19863,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19865C1,       ,1,1027D19865,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19867C1,       ,1,1027D19867,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19869C1,       ,1,1027D19869,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19871C1,       ,1,1027D19871,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19873C1,       ,1,1027D19873,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19875C1,       ,1,1027D19875,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19877C1,       ,1,1027D19877,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19879C1,       ,1,1027D19879,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19881C1,       ,1,1027D19881,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19883C1,       ,1,1027D19883,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19885C1,       ,1,1027D19885,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19887C1,       ,1,1027D19887,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19889C1,       ,1,1027D19889,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19891C1,       ,1,1027D19891,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19893C1,       ,1,1027D19893,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19895C1,       ,1,1027D19895,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19897C1,       ,1,1027D19897,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19899C1,       ,1,1027D19899,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19901C1,       ,1,1027D19901,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19903C1,       ,1,1027D19903,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19905C1,       ,1,1027D19905,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19907C1,       ,1,1027D19907,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19909C1,       ,1,1027D19909,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19911C1,       ,1,1027D19911,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19913C1,       ,1,1027D19913,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19915C1,       ,1,1027D19915,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19917C1,       ,1,1027D19917,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19919C1,       ,1,1027D19919,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19921C1,       ,1,1027D19921,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19923C1,       ,1,1027D19923,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19925C1,       ,1,1027D19925,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19927C1,       ,1,1027D19927,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19929C1,       ,1,1027D19929,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19931C1,       ,1,1027D19931,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19933C1,       ,1,1027D19933,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19935C1,       ,1,1027D19935,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19937C1,       ,1,1027D19937,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19939C1,       ,1,1027D19939,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19941C1,       ,1,1027D19941,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19943C1,       ,1,1027D19943,10_C1_INV                                                                                           
10T0002C1,1027D,1027D19945C1,       ,1,1027D19945,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19803C1,       ,1,1028L19803,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19805C1,       ,1,1028L19805,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19807C1,       ,1,1028L19807,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19809C1,       ,1,1028L19809,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19811C1,       ,1,1028L19811,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19813C1,       ,1,1028L19813,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19815C1,       ,1,1028L19815,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19817C1,       ,1,1028L19817,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19819C1,       ,1,1028L19819,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19821C1,       ,1,1028L19821,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19823C1,       ,1,1028L19823,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19825C1,       ,1,1028L19825,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19827C1,       ,1,1028L19827,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19829C1,       ,1,1028L19829,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19831C1,       ,1,1028L19831,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19833C1,       ,1,1028L19833,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19835C1,       ,1,1028L19835,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19837C1,       ,1,1028L19837,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19839C1,       ,1,1028L19839,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19841C1,       ,1,1028L19841,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19843C1,       ,1,1028L19843,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19845C1,       ,1,1028L19845,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19847C1,       ,1,1028L19847,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19849C1,       ,1,1028L19849,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19851C1,       ,1,1028L19851,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19853C1,       ,1,1028L19853,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19855C1,       ,1,1028L19855,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19857C1,       ,1,1028L19857,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19859C1,       ,1,1028L19859,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19861C1,       ,1,1028L19861,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19863C1,       ,1,1028L19863,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19865C1,       ,1,1028L19865,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19867C1,       ,1,1028L19867,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19869C1,       ,1,1028L19869,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19871C1,       ,1,1028L19871,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19873C1,       ,1,1028L19873,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19875C1,       ,1,1028L19875,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19877C1,       ,1,1028L19877,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19879C1,       ,1,1028L19879,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19881C1,       ,1,1028L19881,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19883C1,       ,1,1028L19883,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19885C1,       ,1,1028L19885,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19887C1,       ,1,1028L19887,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19889C1,       ,1,1028L19889,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19891C1,       ,1,1028L19891,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19893C1,       ,1,1028L19893,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19895C1,       ,1,1028L19895,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19897C1,       ,1,1028L19897,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19899C1,       ,1,1028L19899,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19901C1,       ,1,1028L19901,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19903C1,       ,1,1028L19903,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19905C1,       ,1,1028L19905,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19907C1,       ,1,1028L19907,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19909C1,       ,1,1028L19909,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19911C1,       ,1,1028L19911,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19913C1,       ,1,1028L19913,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19915C1,       ,1,1028L19915,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19917C1,       ,1,1028L19917,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19919C1,       ,1,1028L19919,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19921C1,       ,1,1028L19921,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19923C1,       ,1,1028L19923,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19925C1,       ,1,1028L19925,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19927C1,       ,1,1028L19927,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19929C1,       ,1,1028L19929,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19931C1,       ,1,1028L19931,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19933C1,       ,1,1028L19933,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19935C1,       ,1,1028L19935,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19937C1,       ,1,1028L19937,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19939C1,       ,1,1028L19939,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19941C1,       ,1,1028L19941,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19943C1,       ,1,1028L19943,10_C1_INV                                                                                           
10T0002C1,1028L,1028L19945C1,       ,1,1028L19945,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19803C1,       ,1,1029M19803,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19805C1,       ,1,1029M19805,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19807C1,       ,1,1029M19807,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19809C1,       ,1,1029M19809,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19811C1,       ,1,1029M19811,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19813C1,       ,1,1029M19813,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19815C1,       ,1,1029M19815,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19817C1,       ,1,1029M19817,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19819C1,       ,1,1029M19819,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19821C1,       ,1,1029M19821,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19823C1,       ,1,1029M19823,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19825C1,       ,1,1029M19825,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19827C1,       ,1,1029M19827,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19829C1,       ,1,1029M19829,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19831C1,       ,1,1029M19831,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19833C1,       ,1,1029M19833,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19835C1,       ,1,1029M19835,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19837C1,       ,1,1029M19837,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19839C1,       ,1,1029M19839,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19841C1,       ,1,1029M19841,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19843C1,       ,1,1029M19843,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19845C1,       ,1,1029M19845,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19847C1,       ,1,1029M19847,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19849C1,       ,1,1029M19849,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19851C1,       ,1,1029M19851,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19853C1,       ,1,1029M19853,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19855C1,       ,1,1029M19855,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19857C1,       ,1,1029M19857,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19859C1,       ,1,1029M19859,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19861C1,       ,1,1029M19861,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19863C1,       ,1,1029M19863,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19865C1,       ,1,1029M19865,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19867C1,       ,1,1029M19867,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19869C1,       ,1,1029M19869,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19871C1,       ,1,1029M19871,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19873C1,       ,1,1029M19873,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19875C1,       ,1,1029M19875,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19877C1,       ,1,1029M19877,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19879C1,       ,1,1029M19879,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19881C1,       ,1,1029M19881,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19883C1,       ,1,1029M19883,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19885C1,       ,1,1029M19885,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19887C1,       ,1,1029M19887,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19889C1,       ,1,1029M19889,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19891C1,       ,1,1029M19891,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19893C1,       ,1,1029M19893,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19895C1,       ,1,1029M19895,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19897C1,       ,1,1029M19897,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19899C1,       ,1,1029M19899,10_C1_INV                                                                                           
10T0002C1,1029M,1029M19901C1,       ,1,1029M19901,10_C1_INV                                                                                           
