route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
10T0008C3,1099L,1099L78037C3,       ,1,1099L78037,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78039C3,       ,1,1099L78039,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78041C3,       ,1,1099L78041,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78043C3,       ,1,1099L78043,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78045C3,       ,1,1099L78045,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78047C3,       ,1,1099L78047,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78049C3,       ,1,1099L78049,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78051C3,       ,1,1099L78051,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78053C3,       ,1,1099L78053,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78055C3,       ,1,1099L78055,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78057C3,       ,1,1099L78057,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78059C3,       ,1,1099L78059,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78061C3,       ,1,1099L78061,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78063C3,       ,1,1099L78063,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78065C3,       ,1,1099L78065,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78067C3,       ,1,1099L78067,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78069C3,       ,1,1099L78069,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78071C3,       ,1,1099L78071,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78073C3,       ,1,1099L78073,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78075C3,       ,1,1099L78075,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78077C3,       ,1,1099L78077,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78079C3,       ,1,1099L78079,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78081C3,       ,1,1099L78081,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78083C3,       ,1,1099L78083,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78085C3,       ,1,1099L78085,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78087C3,       ,1,1099L78087,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78089C3,       ,1,1099L78089,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78091C3,       ,1,1099L78091,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78093C3,       ,1,1099L78093,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78095C3,       ,1,1099L78095,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78097C3,       ,1,1099L78097,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78131C3,CIVIS  ,1,1099L78131,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78133C3,CIVIS  ,1,1099L78133,10_C3_INV                                                                                           
10T0008C3,1099L,1099L78135C3,CIVIS  ,1,1099L78135,10_C3_INV                                                                                           
10T0011C4,1001M,1001M20202C4,       ,1,1001M20202,10_C4                                                                                               
10T0011C4,1001M,1001M20204C4,       ,1,1001M20204,10_C4                                                                                               
10T0011C4,1001M,1001M20206C4,       ,1,1001M20206,10_C4                                                                                               
10T0011C4,1001M,1001M20208C4,       ,1,1001M20208,10_C4                                                                                               
10T0011C4,1001M,1001M20210C4,       ,1,1001M20210,10_C4                                                                                               
10T0011C4,1001M,1001M20214C4,       ,1,1001M20214,10_C4                                                                                               
10T0011C4,1001M,1001M20404C4,       ,1,1001M20404,10_C4                                                                                               
10T0011C4,1002X,1002X20202C4,       ,1,1002X20202,10_C4                                                                                               
10T0011C4,1002X,1002X20204C4,       ,1,1002X20204,10_C4                                                                                               
10T0011C4,1002X,1002X20206C4,       ,1,1002X20206,10_C4                                                                                               
10T0011C4,1002X,1002X20208C4,       ,1,1002X20208,10_C4                                                                                               
10T0011C4,1002X,1002X20210C4,       ,1,1002X20210,10_C4                                                                                               
10T0011C4,1002X,1002X20214C4,       ,1,1002X20214,10_C4                                                                                               
10T0011C4,1002X,1002X20404C4,       ,1,1002X20404,10_C4                                                                                               
10T0011C4,1003J,1003J20202C4,       ,1,1003J20202,10_C4                                                                                               
10T0011C4,1003J,1003J20204C4,       ,1,1003J20204,10_C4                                                                                               
10T0011C4,1003J,1003J20206C4,       ,1,1003J20206,10_C4                                                                                               
10T0011C4,1003J,1003J20208C4,       ,1,1003J20208,10_C4                                                                                               
10T0011C4,1003J,1003J20210C4,       ,1,1003J20210,10_C4                                                                                               
10T0011C4,1003J,1003J20214C4,       ,1,1003J20214,10_C4                                                                                               
10T0011C4,1003J,1003J20404C4,       ,1,1003J20404,10_C4                                                                                               
10T0011C4,1004V,1004V20202C4,       ,1,1004V20202,10_C4                                                                                               
10T0011C4,1004V,1004V20204C4,       ,1,1004V20204,10_C4                                                                                               
10T0011C4,1004V,1004V20206C4,       ,1,1004V20206,10_C4                                                                                               
10T0011C4,1004V,1004V20208C4,       ,1,1004V20208,10_C4                                                                                               
10T0011C4,1004V,1004V20210C4,       ,1,1004V20210,10_C4                                                                                               
10T0011C4,1004V,1004V20214C4,       ,1,1004V20214,10_C4                                                                                               
10T0011C4,1004V,1004V20404C4,       ,1,1004V20404,10_C4                                                                                               
10T0011C4,1005S,1005S27202C4,       ,1,1005S27202,10_C4                                                                                               
10T0011C4,1005S,1005S27204C4,       ,1,1005S27204,10_C4                                                                                               
10T0011C4,1005S,1005S27206C4,       ,1,1005S27206,10_C4                                                                                               
10T0011C4,1005S,1005S27208C4,       ,1,1005S27208,10_C4                                                                                               
10T0011C4,1005S,1005S27402C4,       ,1,1005S27402,10_C4                                                                                               
10T0011C4,1006D,1006D27202C4,       ,1,1006D27202,10_C4                                                                                               
10T0011C4,1006D,1006D27204C4,       ,1,1006D27204,10_C4                                                                                               
10T0011C4,1006D,1006D27206C4,       ,1,1006D27206,10_C4                                                                                               
10T0011C4,1006D,1006D27208C4,       ,1,1006D27208,10_C4                                                                                               
10T0011C4,1006D,1006D27402C4,       ,1,1006D27402,10_C4                                                                                               
10T0011C4,1007L,1007L20202C4,       ,1,1007L20202,10_C4                                                                                               
10T0011C4,1007L,1007L20204C4,       ,1,1007L20204,10_C4                                                                                               
10T0011C4,1007L,1007L20206C4,       ,1,1007L20206,10_C4                                                                                               
10T0011C4,1007L,1007L20208C4,       ,1,1007L20208,10_C4                                                                                               
10T0011C4,1007L,1007L20210C4,       ,1,1007L20210,10_C4                                                                                               
10T0011C4,1007L,1007L20214C4,       ,1,1007L20214,10_C4                                                                                               
10T0011C4,1007L,1007L20404C4,       ,1,1007L20404,10_C4                                                                                               
10T0011C4,1008M,1008M20202C4,       ,1,1008M20202,10_C4                                                                                               
10T0011C4,1008M,1008M20204C4,       ,1,1008M20204,10_C4                                                                                               
10T0011C4,1008M,1008M20206C4,       ,1,1008M20206,10_C4                                                                                               
10T0011C4,1008M,1008M20208C4,       ,1,1008M20208,10_C4                                                                                               
10T0011C4,1008M,1008M20210C4,       ,1,1008M20210,10_C4                                                                                               
10T0011C4,1008M,1008M20214C4,       ,1,1008M20214,10_C4                                                                                               
10T0011C4,1008M,1008M20404C4,       ,1,1008M20404,10_C4                                                                                               
10T0011C4,1009X,1009X20202C4,       ,1,1009X20202,10_C4                                                                                               
10T0011C4,1009X,1009X20204C4,       ,1,1009X20204,10_C4                                                                                               
10T0011C4,1009X,1009X20206C4,       ,1,1009X20206,10_C4                                                                                               
10T0011C4,1009X,1009X20208C4,       ,1,1009X20208,10_C4                                                                                               
10T0011C4,1009X,1009X20210C4,       ,1,1009X20210,10_C4                                                                                               
10T0011C4,1009X,1009X20214C4,       ,1,1009X20214,10_C4                                                                                               
10T0011C4,1009X,1009X20404C4,       ,1,1009X20404,10_C4                                                                                               
10T0011C4,1010J,1010J20202C4,       ,1,1010J20202,10_C4                                                                                               
10T0011C4,1010J,1010J20204C4,       ,1,1010J20204,10_C4                                                                                               
10T0011C4,1010J,1010J20206C4,       ,1,1010J20206,10_C4                                                                                               
10T0011C4,1010J,1010J20208C4,       ,1,1010J20208,10_C4                                                                                               
10T0011C4,1010J,1010J20210C4,       ,1,1010J20210,10_C4                                                                                               
10T0011C4,1010J,1010J20214C4,       ,1,1010J20214,10_C4                                                                                               
10T0011C4,1010J,1010J20404C4,       ,1,1010J20404,10_C4                                                                                               
10T0011C4,1011V,1011V20202C4,       ,1,1011V20202,10_C4                                                                                               
10T0011C4,1011V,1011V20204C4,       ,1,1011V20204,10_C4                                                                                               
10T0011C4,1011V,1011V20206C4,       ,1,1011V20206,10_C4                                                                                               
10T0011C4,1011V,1011V20208C4,       ,1,1011V20208,10_C4                                                                                               
10T0011C4,1011V,1011V20210C4,       ,1,1011V20210,10_C4                                                                                               
10T0011C4,1011V,1011V20214C4,       ,1,1011V20214,10_C4                                                                                               
10T0011C4,1011V,1011V20404C4,       ,1,1011V20404,10_C4                                                                                               
10T0011C4,1012S,1012S27202C4,       ,1,1012S27202,10_C4                                                                                               
10T0011C4,1012S,1012S27204C4,       ,1,1012S27204,10_C4                                                                                               
10T0011C4,1012S,1012S27206C4,       ,1,1012S27206,10_C4                                                                                               
10T0011C4,1012S,1012S27208C4,       ,1,1012S27208,10_C4                                                                                               
10T0011C4,1012S,1012S27402C4,       ,1,1012S27402,10_C4                                                                                               
10T0011C4,1013D,1013D27202C4,       ,1,1013D27202,10_C4                                                                                               
10T0011C4,1013D,1013D27204C4,       ,1,1013D27204,10_C4                                                                                               
10T0011C4,1013D,1013D27206C4,       ,1,1013D27206,10_C4                                                                                               
10T0011C4,1013D,1013D27208C4,       ,1,1013D27208,10_C4                                                                                               
10T0011C4,1013D,1013D27402C4,       ,1,1013D27402,10_C4                                                                                               
10T0011C4,1014L,1014L20202C4,       ,1,1014L20202,10_C4                                                                                               
10T0011C4,1014L,1014L20204C4,       ,1,1014L20204,10_C4                                                                                               
10T0011C4,1014L,1014L20206C4,       ,1,1014L20206,10_C4                                                                                               
10T0011C4,1014L,1014L20208C4,       ,1,1014L20208,10_C4                                                                                               
10T0011C4,1014L,1014L20210C4,       ,1,1014L20210,10_C4                                                                                               
10T0011C4,1014L,1014L20214C4,       ,1,1014L20214,10_C4                                                                                               
10T0011C4,1014L,1014L20404C4,       ,1,1014L20404,10_C4                                                                                               
10T0011C4,1015M,1015M20202C4,       ,1,1015M20202,10_C4                                                                                               
10T0011C4,1015M,1015M20204C4,       ,1,1015M20204,10_C4                                                                                               
10T0011C4,1015M,1015M20206C4,       ,1,1015M20206,10_C4                                                                                               
10T0011C4,1015M,1015M20208C4,       ,1,1015M20208,10_C4                                                                                               
10T0011C4,1015M,1015M20210C4,       ,1,1015M20210,10_C4                                                                                               
10T0011C4,1015M,1015M20214C4,       ,1,1015M20214,10_C4                                                                                               
10T0011C4,1015M,1015M20404C4,       ,1,1015M20404,10_C4                                                                                               
10T0011C4,1016X,1016X20202C4,       ,1,1016X20202,10_C4                                                                                               
10T0011C4,1016X,1016X20204C4,       ,1,1016X20204,10_C4                                                                                               
10T0011C4,1016X,1016X20206C4,       ,1,1016X20206,10_C4                                                                                               
10T0011C4,1016X,1016X20208C4,       ,1,1016X20208,10_C4                                                                                               
10T0011C4,1016X,1016X20210C4,       ,1,1016X20210,10_C4                                                                                               
10T0011C4,1016X,1016X20214C4,       ,1,1016X20214,10_C4                                                                                               
10T0011C4,1016X,1016X20404C4,       ,1,1016X20404,10_C4                                                                                               
10T0011C4,1017J,1017J20202C4,       ,1,1017J20202,10_C4                                                                                               
10T0011C4,1017J,1017J20204C4,       ,1,1017J20204,10_C4                                                                                               
10T0011C4,1017J,1017J20206C4,       ,1,1017J20206,10_C4                                                                                               
10T0011C4,1017J,1017J20208C4,       ,1,1017J20208,10_C4                                                                                               
10T0011C4,1017J,1017J20210C4,       ,1,1017J20210,10_C4                                                                                               
10T0011C4,1017J,1017J20214C4,       ,1,1017J20214,10_C4                                                                                               
10T0011C4,1017J,1017J20404C4,       ,1,1017J20404,10_C4                                                                                               
10T0011C4,1018V,1018V27202C4,       ,1,1018V27202,10_C4                                                                                               
10T0011C4,1018V,1018V27204C4,       ,1,1018V27204,10_C4                                                                                               
10T0011C4,1018V,1018V27206C4,       ,1,1018V27206,10_C4                                                                                               
10T0011C4,1018V,1018V27208C4,       ,1,1018V27208,10_C4                                                                                               
10T0011C4,1018V,1018V27402C4,       ,1,1018V27402,10_C4                                                                                               
10T0011C4,1019S,1019S27202C4,       ,1,1019S27202,10_C4                                                                                               
10T0011C4,1019S,1019S27204C4,       ,1,1019S27204,10_C4                                                                                               
10T0011C4,1019S,1019S27206C4,       ,1,1019S27206,10_C4                                                                                               
10T0011C4,1019S,1019S27208C4,       ,1,1019S27208,10_C4                                                                                               
10T0011C4,1019S,1019S27402C4,       ,1,1019S27402,10_C4                                                                                               
10T0011C4,1020D,1020D27202C4,       ,1,1020D27202,10_C4                                                                                               
10T0011C4,1020D,1020D27204C4,       ,1,1020D27204,10_C4                                                                                               
10T0011C4,1020D,1020D27206C4,       ,1,1020D27206,10_C4                                                                                               
10T0011C4,1020D,1020D27208C4,       ,1,1020D27208,10_C4                                                                                               
10T0011C4,1020D,1020D27402C4,       ,1,1020D27402,10_C4                                                                                               
10T0011C4,1021L,1021L20202C4,       ,1,1021L20202,10_C4                                                                                               
10T0011C4,1021L,1021L20204C4,       ,1,1021L20204,10_C4                                                                                               
10T0011C4,1021L,1021L20206C4,       ,1,1021L20206,10_C4                                                                                               
10T0011C4,1021L,1021L20208C4,       ,1,1021L20208,10_C4                                                                                               
10T0011C4,1021L,1021L20210C4,       ,1,1021L20210,10_C4                                                                                               
10T0011C4,1021L,1021L20214C4,       ,1,1021L20214,10_C4                                                                                               
10T0011C4,1021L,1021L20404C4,       ,1,1021L20404,10_C4                                                                                               
10T0011C4,1091D,1091D27202C4,       ,1,1091D27202,10_C4                                                                                               
10T0011C4,1091D,1091D27204C4,       ,1,1091D27204,10_C4                                                                                               
10T0011C4,1091D,1091D27206C4,       ,1,1091D27206,10_C4                                                                                               
10T0011C4,1091D,1091D27208C4,       ,1,1091D27208,10_C4                                                                                               
10T0011C4,1091D,1091D27402C4,       ,1,1091D27402,10_C4                                                                                               
10T0011C4,1092L,1092L20202C4,       ,1,1092L20202,10_C4                                                                                               
10T0011C4,1092L,1092L20204C4,       ,1,1092L20204,10_C4                                                                                               
10T0011C4,1092L,1092L20206C4,       ,1,1092L20206,10_C4                                                                                               
10T0011C4,1092L,1092L20208C4,       ,1,1092L20208,10_C4                                                                                               
10T0011C4,1092L,1092L20210C4,       ,1,1092L20210,10_C4                                                                                               
10T0011C4,1092L,1092L20214C4,       ,1,1092L20214,10_C4                                                                                               
10T0011C4,1092L,1092L20404C4,       ,1,1092L20404,10_C4                                                                                               
10T0011C4,1092L,1092L35456C4,       ,1,1092L35456,10_C4                                                                                               
10T0011C4,1092L,1092L35458C4,       ,1,1092L35458,10_C4                                                                                               
10T0011C4,1092L,1092L35460C4,       ,1,1092L35460,10_C4                                                                                               
10T0011C4,1093M,1093M20202C4,       ,1,1093M20202,10_C4                                                                                               
10T0011C4,1093M,1093M20204C4,       ,1,1093M20204,10_C4                                                                                               
10T0011C4,1093M,1093M20206C4,       ,1,1093M20206,10_C4                                                                                               
10T0011C4,1093M,1093M20208C4,       ,1,1093M20208,10_C4                                                                                               
10T0011C4,1093M,1093M20210C4,       ,1,1093M20210,10_C4                                                                                               
10T0011C4,1093M,1093M20214C4,       ,1,1093M20214,10_C4                                                                                               
10T0011C4,1093M,1093M20404C4,       ,1,1093M20404,10_C4                                                                                               
10T0011C4,1093M,1093M35456C4,       ,1,1093M35456,10_C4                                                                                               
10T0011C4,1093M,1093M35458C4,       ,1,1093M35458,10_C4                                                                                               
10T0011C4,1093M,1093M35460C4,       ,1,1093M35460,10_C4                                                                                               
10T0011C4,1094X,1094X20202C4,       ,1,1094X20202,10_C4                                                                                               
10T0011C4,1094X,1094X20204C4,       ,1,1094X20204,10_C4                                                                                               
10T0011C4,1094X,1094X20206C4,       ,1,1094X20206,10_C4                                                                                               
10T0011C4,1094X,1094X20208C4,       ,1,1094X20208,10_C4                                                                                               
10T0011C4,1094X,1094X20210C4,       ,1,1094X20210,10_C4                                                                                               
10T0011C4,1094X,1094X20214C4,       ,1,1094X20214,10_C4                                                                                               
10T0011C4,1094X,1094X20404C4,       ,1,1094X20404,10_C4                                                                                               
10T0011C4,1095J,1095J20202C4,       ,1,1095J20202,10_C4                                                                                               
10T0011C4,1095J,1095J20204C4,       ,1,1095J20204,10_C4                                                                                               
10T0011C4,1095J,1095J20206C4,       ,1,1095J20206,10_C4                                                                                               
10T0011C4,1095J,1095J20208C4,       ,1,1095J20208,10_C4                                                                                               
10T0011C4,1095J,1095J20210C4,       ,1,1095J20210,10_C4                                                                                               
10T0011C4,1095J,1095J20214C4,       ,1,1095J20214,10_C4                                                                                               
10T0011C4,1095J,1095J20404C4,       ,1,1095J20404,10_C4                                                                                               
10T0011C4,1096V,1096V20202C4,       ,1,1096V20202,10_C4                                                                                               
10T0011C4,1096V,1096V20204C4,       ,1,1096V20204,10_C4                                                                                               
10T0011C4,1096V,1096V20206C4,       ,1,1096V20206,10_C4                                                                                               
10T0011C4,1096V,1096V20208C4,       ,1,1096V20208,10_C4                                                                                               
10T0011C4,1096V,1096V20210C4,       ,1,1096V20210,10_C4                                                                                               
10T0011C4,1096V,1096V20214C4,       ,1,1096V20214,10_C4                                                                                               
10T0011C4,1096V,1096V20404C4,       ,1,1096V20404,10_C4                                                                                               
10T0011C4,1097S,1097S27202C4,       ,1,1097S27202,10_C4                                                                                               
10T0011C4,1097S,1097S27204C4,       ,1,1097S27204,10_C4                                                                                               
10T0011C4,1097S,1097S27206C4,       ,1,1097S27206,10_C4                                                                                               
10T0011C4,1097S,1097S27208C4,       ,1,1097S27208,10_C4                                                                                               
10T0011C4,1097S,1097S27402C4,       ,1,1097S27402,10_C4                                                                                               
10T0011C4,1098D,1098D27202C4,       ,1,1098D27202,10_C4                                                                                               
10T0011C4,1098D,1098D27204C4,       ,1,1098D27204,10_C4                                                                                               
10T0011C4,1098D,1098D27206C4,       ,1,1098D27206,10_C4                                                                                               
10T0011C4,1098D,1098D27208C4,       ,1,1098D27208,10_C4                                                                                               
10T0011C4,1098D,1098D27402C4,       ,1,1098D27402,10_C4                                                                                               
10T0011C4,1099L,1099L20202C4,       ,1,1099L20202,10_C4                                                                                               
10T0011C4,1099L,1099L20204C4,       ,1,1099L20204,10_C4                                                                                               
10T0011C4,1099L,1099L20206C4,       ,1,1099L20206,10_C4                                                                                               
10T0011C4,1099L,1099L20208C4,       ,1,1099L20208,10_C4                                                                                               
10T0011C4,1099L,1099L20210C4,       ,1,1099L20210,10_C4                                                                                               
10T0011C4,1099L,1099L20214C4,       ,1,1099L20214,10_C4                                                                                               
10T0011C4,1099L,1099L20404C4,       ,1,1099L20404,10_C4                                                                                               
10T0012C4,1001M,1001M20327C4,       ,1,1001M20327,10_C4_INV                                                                                           
10T0012C4,1001M,1001M20437C4,       ,1,1001M20437,10_C4_INV                                                                                           
10T0012C4,1001M,1001M20441C4,       ,1,1001M20441,10_C4_INV                                                                                           
10T0012C4,1001M,1001M20447C4,       ,1,1001M20447,10_C4_INV                                                                                           
10T0012C4,1001M,1001M20531C4,       ,1,1001M20531,10_C4_INV                                                                                           
10T0012C4,1001M,1001M20533C4,       ,1,1001M20533,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20327C4,       ,1,1002X20327,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20437C4,       ,1,1002X20437,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20441C4,       ,1,1002X20441,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20447C4,       ,1,1002X20447,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20531C4,       ,1,1002X20531,10_C4_INV                                                                                           
10T0012C4,1002X,1002X20533C4,       ,1,1002X20533,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20327C4,       ,1,1003J20327,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20437C4,       ,1,1003J20437,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20441C4,       ,1,1003J20441,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20447C4,       ,1,1003J20447,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20531C4,       ,1,1003J20531,10_C4_INV                                                                                           
10T0012C4,1003J,1003J20533C4,       ,1,1003J20533,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20327C4,       ,1,1004V20327,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20437C4,       ,1,1004V20437,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20441C4,       ,1,1004V20441,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20447C4,       ,1,1004V20447,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20531C4,       ,1,1004V20531,10_C4_INV                                                                                           
10T0012C4,1004V,1004V20533C4,       ,1,1004V20533,10_C4_INV                                                                                           
10T0012C4,1005S,1005S27313C4,       ,1,1005S27313,10_C4_INV                                                                                           
10T0012C4,1005S,1005S27315C4,       ,1,1005S27315,10_C4_INV                                                                                           
10T0012C4,1005S,1005S27317C4,       ,1,1005S27317,10_C4_INV                                                                                           
10T0012C4,1005S,1005S27513C4,       ,1,1005S27513,10_C4_INV                                                                                           
10T0012C4,1006D,1006D27313C4,       ,1,1006D27313,10_C4_INV                                                                                           
10T0012C4,1006D,1006D27315C4,       ,1,1006D27315,10_C4_INV                                                                                           
10T0012C4,1006D,1006D27317C4,       ,1,1006D27317,10_C4_INV                                                                                           
10T0012C4,1006D,1006D27513C4,       ,1,1006D27513,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20327C4,       ,1,1007L20327,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20437C4,       ,1,1007L20437,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20441C4,       ,1,1007L20441,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20447C4,       ,1,1007L20447,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20531C4,       ,1,1007L20531,10_C4_INV                                                                                           
10T0012C4,1007L,1007L20533C4,       ,1,1007L20533,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20327C4,       ,1,1008M20327,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20437C4,       ,1,1008M20437,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20441C4,       ,1,1008M20441,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20447C4,       ,1,1008M20447,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20531C4,       ,1,1008M20531,10_C4_INV                                                                                           
10T0012C4,1008M,1008M20533C4,       ,1,1008M20533,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20327C4,       ,1,1009X20327,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20437C4,       ,1,1009X20437,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20441C4,       ,1,1009X20441,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20447C4,       ,1,1009X20447,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20531C4,       ,1,1009X20531,10_C4_INV                                                                                           
10T0012C4,1009X,1009X20533C4,       ,1,1009X20533,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20327C4,       ,1,1010J20327,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20437C4,       ,1,1010J20437,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20441C4,       ,1,1010J20441,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20447C4,       ,1,1010J20447,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20531C4,       ,1,1010J20531,10_C4_INV                                                                                           
10T0012C4,1010J,1010J20533C4,       ,1,1010J20533,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20327C4,       ,1,1011V20327,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20437C4,       ,1,1011V20437,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20441C4,       ,1,1011V20441,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20447C4,       ,1,1011V20447,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20531C4,       ,1,1011V20531,10_C4_INV                                                                                           
10T0012C4,1011V,1011V20533C4,       ,1,1011V20533,10_C4_INV                                                                                           
10T0012C4,1012S,1012S27313C4,       ,1,1012S27313,10_C4_INV                                                                                           
10T0012C4,1012S,1012S27315C4,       ,1,1012S27315,10_C4_INV                                                                                           
10T0012C4,1012S,1012S27317C4,       ,1,1012S27317,10_C4_INV                                                                                           
10T0012C4,1012S,1012S27513C4,       ,1,1012S27513,10_C4_INV                                                                                           
10T0012C4,1013D,1013D27313C4,       ,1,1013D27313,10_C4_INV                                                                                           
10T0012C4,1013D,1013D27315C4,       ,1,1013D27315,10_C4_INV                                                                                           
10T0012C4,1013D,1013D27317C4,       ,1,1013D27317,10_C4_INV                                                                                           
